date,gross_trades_value,stock_PL,option_PL,net_PL,cash,position_value
2018-05-02,1654874.90224,35790.55026582585,26026.00000000005,61816.550265825885,11961840.895766826,10097271.471846826
2018-05-03,166820.27642599994,28676.5124338258,44858.00000000006,73534.51243382585,11997596.564320825,10097841.123844825
2018-05-04,2904679.913492,17248.423353825936,63258.000000000065,80506.42335382599,8899656.163708827,10096781.614524826
2018-05-07,354252.4630079996,7001.7351098259805,78741.00000000006,85742.73510982603,8312484.829604826,10103668.325244825
2018-05-08,150794.6689,7001.7351098259805,78741.00000000006,85742.73510982603,8228666.160704826,10113174.325244825
2018-05-09,2778037.5854,7001.7351098259805,78741.00000000006,85742.73510982603,5450628.575304826,10114981.200954825
2018-05-10,2259131.40439,7001.7351098259805,78741.00000000006,85742.73510982603,3191497.1709148264,10106124.093038827
2018-05-11,1193625.7354350002,7001.7351098259805,78741.00000000006,85742.73510982603,1997871.4354798258,10117895.235584827
2018-05-14,128451.77632399963,7001.7351098259805,78741.00000000006,85742.73510982603,1869419.6591558265,10123314.433473827
2018-05-15,1739785.6801199997,7001.7351098259805,78741.00000000006,85742.73510982603,3609205.3392758262,10109705.315165827
2018-05-16,1478318.574712,15115.855484826061,78782.00000000006,93897.85548482611,3110829.3455238263,10118858.887251826
2018-05-17,353891.39564100094,14646.364894826054,86162.00000000006,100808.3648948261,3792849.7630758267,10115366.454895826
2018-05-18,456360.1261500008,11778.008830825873,95666.00000000006,107444.00883082591,4265193.619645826,10117196.283135824
2018-05-21,607126.0880729996,19883.100590825696,92146.00000000006,112029.10059082574,5599328.535038826,10120583.795255827
2018-05-22,470228.6456699995,25411.14625282563,90793.00000000006,116204.14625282567,5926330.305545826,10119806.120939827
2018-05-23,457571.96123200015,39622.794089825926,79928.00000000006,119550.79408982597,7278679.360081826,10112968.022489827
2018-05-24,486091.62448,53673.18655782612,69512.00000000006,123185.18655782616,7817720.977041827,10105862.933921827
2018-05-25,584570.4726650005,56853.51276982623,71398.00000000006,128251.51276982627,8161009.815071826,10104712.375556827
2018-05-29,3143205.6878619995,40376.25802982611,92006.00000000006,132382.25802982613,6774931.392929826,10130538.579729825
2018-05-30,3368391.3231930006,40376.25802982611,92006.00000000006,132382.25802982613,10143322.716122827,10135054.540329827
2018-05-31,1858752.1700200003,40376.25802982611,92006.00000000006,132382.25802982613,8284570.5461028265,10133170.008300826
2018-06-01,3066755.5324800005,40376.25802982611,92006.00000000006,132382.25802982613,11351326.078582827,10138482.115222827
2018-06-04,1584269.01511,40376.25802982611,92006.00000000006,132382.25802982613,12935595.093692826,10132906.377092827
2018-06-05,604910.0805599999,34831.063986825946,98929.00000000006,133760.06398682596,13968904.165142827,10127738.110292826
2018-06-06,1354175.7233,50199.70481482636,82051.00000000007,132250.7048148264,13517200.728802828,10136354.986242827
2018-06-07,1539937.154299,66446.92727482633,69743.00000000009,136189.9272748264,10136189.927274827,10136189.927274827
2018-06-08,0.0,66446.92727482633,69743.00000000009,136189.9272748264,10136189.927274827,10136189.927274827
2018-06-11,0.0,66446.92727482633,69743.00000000009,136189.9272748264,10136189.927274827,10136189.927274827
2018-06-12,0.0,66446.92727482633,69743.00000000009,136189.9272748264,10136189.927274827,10136189.927274827
2018-06-13,0.0,66446.92727482633,69743.00000000009,136189.9272748264,10136189.927274827,10136189.927274827
2018-06-14,0.0,66446.92727482633,69743.00000000009,136189.9272748264,10136189.927274827,10136189.927274827
2018-06-15,0.0,66446.92727482633,69743.00000000009,136189.9272748264,10136189.927274827,10136189.927274827
2018-06-18,0.0,66446.92727482633,69743.00000000009,136189.9272748264,10136189.927274827,10136189.927274827
2018-06-19,0.0,66446.92727482633,69743.00000000009,136189.9272748264,10136189.927274827,10136189.927274827
2018-06-20,0.0,66446.92727482633,69743.00000000009,136189.9272748264,10136189.927274827,10136189.927274827
2018-06-21,0.0,66446.92727482633,69743.00000000009,136189.9272748264,10136189.927274827,10136189.927274827
2018-06-22,0.0,66446.92727482633,69743.00000000009,136189.9272748264,10136189.927274827,10136189.927274827
2018-06-25,104263.05499999993,66446.92727482633,69743.00000000009,136189.9272748264,10114326.872274827,10135239.927274827
2018-06-26,66043.61400000006,66446.92727482633,69743.00000000009,136189.9272748264,10048283.258274827,10137579.550274827
2018-06-27,193602.93349999993,66446.92727482633,69743.00000000009,136189.9272748264,10241886.191774826,10134108.842774827
2018-06-28,402717.032416,66446.92727482633,69743.00000000009,136189.9272748264,9915121.159358827,10137427.051174827
2018-06-29,209320.24492799997,66446.92727482633,69743.00000000009,136189.9272748264,9778180.914430827,10143180.097790826
2018-07-02,279660.99551400007,66446.92727482633,69743.00000000009,136189.9272748264,9498519.918916827,10154272.962750828
2018-07-03,449262.07703999995,66446.92727482633,69743.00000000009,136189.9272748264,9947781.995956827,10153577.708126826
2018-07-05,1174306.927524,66446.92727482633,69743.00000000009,136189.9272748264,8837825.068432827,10156418.394999826
2018-07-06,1436238.430278,66446.92727482633,69743.00000000009,136189.9272748264,7401586.638154826,10160422.422806825
2018-07-09,1381493.7010000001,66446.92727482633,69743.00000000009,136189.9272748264,6020092.937154826,10161159.557894826
2018-07-10,329187.0645000001,66446.92727482633,69743.00000000009,136189.9272748264,5690905.872654825,10158205.818494827
2018-07-11,900482.6094960001,66446.92727482633,69743.00000000009,136189.9272748264,6591388.482150826,10155567.544670826
2018-07-12,1222062.299185,66446.92727482633,69743.00000000009,136189.9272748264,5369326.182965826,10154277.510490827
2018-07-13,104340.38781299996,66446.92727482633,69743.00000000009,136189.9272748264,5264985.795152826,10155549.605640825
2018-07-16,178629.57230000003,77224.72152482637,66493.00000000009,143717.72152482643,6216919.227952826,10163114.699840825
2018-07-17,223104.18073800002,77224.72152482637,66493.00000000009,143717.72152482643,5993815.047214826,10161816.774456825
2018-07-18,156107.11329999997,103031.55152482659,48993.00000000009,152024.55152482665,7061393.988414826,10162069.553930826
2018-07-19,125333.584,116362.29171482631,42601.00000000009,158963.29171482637,8220610.636414827,10164840.596414827
2018-07-20,75106.20166400008,126488.1051948263,37196.00000000008,163684.10519482635,9337033.473214826,10165063.474174825
2018-07-23,92765.67389999992,126488.1051948263,37196.00000000008,163684.10519482635,9244267.799314827,10166355.857614826
2018-07-24,105659.08636500018,126488.1051948263,37196.00000000008,163684.10519482635,9138608.712949825,10166141.147629825
2018-07-25,74673.61325999991,126488.1051948263,37196.00000000008,163684.10519482635,9063935.099689826,10165309.878829826
2018-07-26,123367.4528399999,145013.46844982618,20501.000000000084,165514.46844982624,10165514.468449825,10165514.468449825
2018-07-27,0.0,145013.46844982618,20501.000000000084,165514.46844982624,10165514.468449825,10165514.468449825
2018-07-30,0.0,145013.46844982618,20501.000000000084,165514.46844982624,10165514.468449825,10165514.468449825
2018-07-31,0.0,145013.46844982618,20501.000000000084,165514.46844982624,10165514.468449825,10165514.468449825
2018-08-01,0.0,145013.46844982618,20501.000000000084,165514.46844982624,10165514.468449825,10165514.468449825
2018-08-02,0.0,145013.46844982618,20501.000000000084,165514.46844982624,10165514.468449825,10165514.468449825
2018-08-03,0.0,145013.46844982618,20501.000000000084,165514.46844982624,10165514.468449825,10165514.468449825
2018-08-06,0.0,145013.46844982618,20501.000000000084,165514.46844982624,10165514.468449825,10165514.468449825
2018-08-07,0.0,145013.46844982618,20501.000000000084,165514.46844982624,10165514.468449825,10165514.468449825
2018-08-08,0.0,145013.46844982618,20501.000000000084,165514.46844982624,10165514.468449825,10165514.468449825
2018-08-09,0.0,145013.46844982618,20501.000000000084,165514.46844982624,10165514.468449825,10165514.468449825
2018-08-10,0.0,145013.46844982618,20501.000000000084,165514.46844982624,10165514.468449825,10165514.468449825
2018-08-13,102002.76691,145013.46844982618,20501.000000000084,165514.46844982624,10121475.701539826,10164869.468449825
2018-08-14,215707.61745999992,145013.46844982618,20501.000000000084,165514.46844982624,9905768.084079826,10165894.393229825
2018-08-15,254071.72725999996,145013.46844982618,20501.000000000084,165514.46844982624,10159839.811339825,10163820.858409826
2018-08-16,275896.82575,145013.46844982618,20501.000000000084,165514.46844982624,9883942.985589825,10164259.576229824
2018-08-17,128428.79444999994,145013.46844982618,20501.000000000084,165514.46844982624,9755514.191139825,10165132.820229825
2018-08-20,86583.66316600013,145013.46844982618,20501.000000000084,165514.46844982624,9668930.527973825,10166200.473894825
2018-08-21,58061.39087199997,145013.46844982618,20501.000000000084,165514.46844982624,9610869.137101825,10165413.524315825
2018-08-22,157537.34223900014,145013.46844982618,20501.000000000084,165514.46844982624,9540886.479340825,10165893.936008826
2018-08-23,467901.81464700034,145013.46844982618,20501.000000000084,165514.46844982624,9072984.664693825,10165120.105056826
2018-08-24,1815843.6400820008,145013.46844982618,20501.000000000084,165514.46844982624,10888828.304775827,10168994.999340827
2018-08-27,2310190.607072,145013.46844982618,20501.000000000084,165514.46844982624,13199018.911847826,10175584.396845825
2018-08-28,116198.16748799913,145013.46844982618,20501.000000000084,165514.46844982624,13315217.079335826,10175918.222119827
2018-08-29,1731791.342216001,145013.46844982618,20501.000000000084,165514.46844982624,14721414.421551825,10180868.893831827
2018-08-30,2216447.0607800004,145013.46844982618,20501.000000000084,165514.46844982624,12504967.360771826,10196345.499851825
2018-08-31,93658.56386700008,145013.46844982618,20501.000000000084,165514.46844982624,12598625.924638825,10174858.429687824
2018-09-04,974698.7696499992,155175.28877882616,12976.000000000084,168151.28877882622,12612054.317897826,10157849.245737825
2018-09-05,1716058.8306050003,155175.28877882616,12976.000000000084,168151.28877882622,10895995.487292828,10151540.755817827
2018-09-06,1828368.3417920007,155175.28877882616,12976.000000000084,168151.28877882622,9067627.145500828,10156833.986092828
2018-09-07,1394905.7571599996,155175.28877882616,12976.000000000084,168151.28877882622,7672721.388340827,10138300.993620828
2018-09-10,1049577.4845299993,155175.28877882616,12976.000000000084,168151.28877882622,8722298.872870827,10106242.24502083
2018-09-11,2270122.7954700007,155175.28877882616,12976.000000000084,168151.28877882622,10992421.668340828,10092882.276445828
2018-09-12,907137.1342880002,159065.3774988257,-14923.999999999913,144141.37749882575,8923459.350692827,10078348.632932827
2018-09-13,2286552.324496,149116.53459482617,-29483.99999999991,119632.53459482624,9035799.575310828,10081454.893352827
2018-09-14,79117.78924799971,149116.53459482617,-29483.99999999991,119632.53459482624,8956681.786062827,10074779.030222828
2018-09-17,2262666.171564,149116.53459482617,-29483.99999999991,119632.53459482624,6694015.614498828,10086461.342942826
2018-09-18,1975838.1453839997,149116.53459482617,-29483.99999999991,119632.53459482624,8669853.759882826,10082691.020704826
2018-09-19,2495686.7733619995,185119.3210068274,-112328.9999999999,72790.32100682751,9475095.188972827,10072097.321006827
2018-09-20,1769189.0291460003,185119.3210068274,-112328.9999999999,72790.32100682751,11244284.218118828,10088139.377498828
2018-09-21,166789.59343199982,185119.3210068274,-112328.9999999999,72790.32100682751,11077494.624686828,10090079.595008828
2018-09-24,753021.0598680004,185119.3210068274,-112328.9999999999,72790.32100682751,10324473.564818827,10088034.509042827
2018-09-25,213961.96552499977,185119.3210068274,-112328.9999999999,72790.32100682751,10110511.599293828,10085140.101218827
2018-09-26,712117.0628880003,185119.3210068274,-112328.9999999999,72790.32100682751,9398394.536405828,10083746.112545827
2018-09-27,636797.810187,185119.3210068274,-112328.9999999999,72790.32100682751,10035192.346592827,10077459.252350828
2018-09-28,18629.163168000367,185119.3210068274,-112328.9999999999,72790.32100682751,10053821.509760827,10071907.575296827
2018-10-01,902225.844366,185119.3210068274,-112328.9999999999,72790.32100682751,10956047.354126828,10068119.394284828
2018-10-02,153363.50475600027,185119.3210068274,-112328.9999999999,72790.32100682751,10802683.849370828,10065465.545702828
2018-10-03,158083.9139879997,185119.3210068274,-112328.9999999999,72790.32100682751,10960767.763358828,10062924.682454828
2018-10-04,2096682.8097599999,185119.3210068274,-112328.9999999999,72790.32100682751,8864084.953598827,10083677.772350827
2018-10-05,1441784.6122679994,185119.3210068274,-112328.9999999999,72790.32100682751,7422300.341330827,10083964.855454827
2018-10-08,372151.08730800013,185119.3210068274,-112328.9999999999,72790.32100682751,7050149.254022827,10073338.855454827
2018-10-09,534839.6453399996,185119.3210068274,-112328.9999999999,72790.32100682751,6515309.608682827,10069551.418262826
2018-10-10,749682.2164999995,90199.55129282712,52605.00000000007,142804.55129282718,10080749.850262828,10141726.551292827
2018-10-11,422857.42859600007,90199.55129282712,52605.00000000007,142804.55129282718,10503607.278858827,10133627.010159828
2018-10-12,633070.6246399998,90199.55129282712,52605.00000000007,142804.55129282718,9975628.654218828,10144337.849393828
2018-10-15,347348.2147199998,90199.55129282712,52605.00000000007,142804.55129282718,10322976.868938828,10156342.565818828
2018-10-16,2063269.60616,90199.55129282712,52605.00000000007,142804.55129282718,8332091.262778828,10146492.772018827
2018-10-17,174456.47111,90199.55129282712,52605.00000000007,142804.55129282718,8219806.791668828,10152941.852173828
2018-10-18,1841614.0626399997,90199.55129282712,52605.00000000007,142804.55129282718,10061420.854308827,10129244.935628828
2018-10-19,73588.60637500032,90199.55129282712,52605.00000000007,142804.55129282718,10135009.460683828,10138101.157183828
2018-10-22,839209.5872099998,90199.55129282712,52605.00000000007,142804.55129282718,10974219.047893828,10161701.667215828
2018-10-23,926480.233501,90199.55129282712,52605.00000000007,142804.55129282718,11900699.281394828,10143230.662135828
2018-10-24,4796021.8967079995,90199.55129282712,52605.00000000007,142804.55129282718,16696721.178102827,10001882.304486826
2018-10-25,2812661.936128,90199.55129282712,52605.00000000007,142804.55129282718,14013227.241974827,10028602.454198826
2018-10-26,3005907.2256039996,90199.55129282712,52605.00000000007,142804.55129282718,17019134.467578825,9956799.053398825
2018-10-29,1523967.68517,90199.55129282712,52605.00000000007,142804.55129282718,18543102.152748827,9984594.552018827
2018-10-30,2646057.4379269998,90199.55129282712,52605.00000000007,142804.55129282718,16007812.714821829,10008361.077263828
2018-10-31,2443074.145484,56704.3487842274,68677.00000000007,125381.34878422745,12559757.088704227,10033578.677899227
2018-11-01,2730481.151772,21466.865744227456,102184.00000000007,123650.86574422751,9428547.382751228,10069391.234219229
2018-11-02,1858069.9155219998,-6857.546216772505,121313.00000000007,114455.45378322755,10747389.008763228,10072881.704003228
2018-11-05,1632530.8825869996,-35951.273906772396,141563.0000000001,105611.72609322767,9137230.411801226,10091893.478003226
2018-11-06,1683123.106328,-52926.721343772406,150416.0000000001,97489.27865622766,6723457.943225227,10084363.219817227
2018-11-07,5471525.236316999,-75488.66446177248,164342.0000000001,88853.33553822759,695096.1330652279,10068662.251291227
2018-11-08,500564.26339999994,-95816.84593177245,179623.0000000001,83806.15406822762,1090420.4269652271,10087700.042365227
2018-11-09,1997486.8136959998,-122640.62253177236,199183.0000000001,76542.3774682277,3614338.447061228,10069325.750293229
2018-11-12,3058921.431565,-156975.33250677245,216193.0000000001,59217.66749322761,7333323.567726228,10042348.65008523
2018-11-13,420255.6986159996,-190207.67609077232,237313.0000000001,47105.32390922772,7414089.521814228,10060478.072648227
2018-11-14,1340913.8976599996,-207107.47332877235,259356.0000000001,52248.52667122769,9476240.443674227,10056717.441594228
2018-11-15,2517667.9481799994,-232169.4437847723,290028.0000000001,57858.55621522774,7296778.884410228,10069708.025066227
2018-11-16,349691.63792900037,-235403.04756877228,302971.0000000001,67567.95243122775,7450952.924562228,10094543.517154228
2018-11-19,3538471.31441,-250428.57123877207,323491.0000000001,73062.42876122797,11801891.766272226,10069415.609202227
2018-11-20,2920487.331972,-273620.63844277215,347411.0000000001,73790.36155722788,15353682.736868229,10032347.410548229
2018-11-21,568851.5304080001,-291625.26776677213,367343.0000000001,75717.73223322791,14669130.78901223,10075590.74314823
2018-11-23,695238.508225,-299067.6363517721,371894.0000000001,72826.36364822793,14622536.726912228,10071983.779112227
2018-11-26,1473808.9505,-320881.6105557721,390638.0000000001,69756.38944422796,12470075.017412229,10079924.044912228
2018-11-27,521611.78079999983,-320881.6105557721,390638.0000000001,69756.38944422796,11948463.236612229,10074462.090612229
2018-11-28,3243324.434718,-320881.6105557721,390638.0000000001,69756.38944422796,8705138.801894229,10023862.023912229
2018-11-29,314175.1948299998,-320881.6105557721,390638.0000000001,69756.38944422796,9019313.99672423,10023182.44465223
2018-11-30,779013.80344,-320881.6105557721,390638.0000000001,69756.38944422796,8240300.193284228,10015531.587064229
2018-12-03,1848113.28671,-336502.09037577186,402782.0000000001,66279.9096242282,6525438.702174229,10043278.21444423
2018-12-04,3231989.2813999997,-412885.21597977146,432930.0000000001,20044.784020228617,10458267.154274229,9955944.233649228
2018-12-06,741483.799392,-444877.75233477145,445917.0000000001,1039.2476652286277,10328023.330826228,9963850.092474228
2018-12-07,459899.51719899994,-468557.4333527714,440373.0000000001,-28184.433352771324,10395923.318481227,9953311.849680228
2018-12-10,586456.397951,-498534.2578567713,454321.0000000001,-44213.25785677122,9916815.600650229,9958618.005030228
2018-12-11,80747.2747460001,-526427.1001837713,479362.0000000001,-47065.10018377129,9925508.739655228,9957860.915070228
2018-12-12,153238.8285740001,-471004.8534387713,440032.0000000001,-30972.85343877122,10169362.25959123,9956439.43308523
2018-12-13,37704.00843299999,-471004.8534387713,440032.0000000001,-30972.85343877122,10207066.26802423,9959854.75243423
2018-12-14,428024.2820490001,-471004.8534387713,440032.0000000001,-30972.85343877122,10635090.550073229,9955309.44673423
2018-12-17,386631.529216,-475315.7995587713,425797.0000000001,-49518.799558771236,10066743.809337229,9948745.200441228
2018-12-18,130016.49139199994,-475315.7995587713,425797.0000000001,-49518.799558771236,10196760.300729228,9947205.032249229
2018-12-19,660597.414888,-475315.7995587713,425797.0000000001,-49518.799558771236,10857357.715617228,9955076.482169228
2018-12-20,483765.474192,-475315.7995587713,425797.0000000001,-49518.799558771236,11341123.189809227,9940869.070901226
2018-12-21,702139.32668,-475315.7995587713,425797.0000000001,-49518.799558771236,12043262.516489228,9945485.865129229
2018-12-24,498088.26395999984,-475315.7995587713,425797.0000000001,-49518.799558771236,12541350.780449228,9935386.756457228
2018-12-26,1447424.996478,-475315.7995587713,425797.0000000001,-49518.799558771236,11245701.783971228,9902241.015465228
2018-12-27,517622.8578180001,-475315.7995587713,425797.0000000001,-49518.799558771236,10873230.926153228,9895471.337252228
2018-12-28,209962.79837500016,-475315.7995587713,425797.0000000001,-49518.799558771236,11083193.724528229,9922364.645828228
2018-12-31,489520.27836800023,-475315.7995587713,425797.0000000001,-49518.799558771236,10593673.446160229,9950007.89995223
2019-01-02,166759.70560200003,-475315.7995587713,425797.0000000001,-49518.799558771236,10760433.151762228,9994718.318878228
2019-01-03,2039473.561626,-475315.7995587713,425797.0000000001,-49518.799558771236,12799906.713388229,9971243.51786423
2019-01-04,3037812.947604,-475315.7995587713,425797.0000000001,-49518.799558771236,9871167.765784228,9937169.063872227
2019-01-07,20259.76552200003,-521664.51976677123,459845.0000000001,-61819.519766771184,8718317.32708223,9946980.56228023
2019-01-08,433008.56570699986,-571461.612346771,499085.0000000001,-72376.61234677106,7976662.662075229,9949725.95779923
2019-01-09,546595.832555,-571461.612346771,499085.0000000001,-72376.61234677106,7518990.829520228,9955302.815239228
2019-01-10,436780.08579200006,-571461.612346771,499085.0000000001,-72376.61234677106,7171850.743728229,9957605.405296229
2019-01-11,431476.6747520001,-571461.612346771,499085.0000000001,-72376.61234677106,6826210.068976229,9983040.44765623
2019-01-14,919039.8531599999,-571461.612346771,499085.0000000001,-72376.61234677106,7745249.922136229,9995125.23737623
2019-01-15,1805425.5052200002,-571461.612346771,499085.0000000001,-72376.61234677106,5939824.416916229,9990053.60054623
2019-01-16,234236.61069599984,-554203.5304337711,495260.0000000001,-58943.53043377111,6736992.797398229,9990340.488680229
2019-01-17,1130490.4140480002,-536294.1691697711,494252.0000000001,-42042.16916977118,6694331.299318229,9990984.326862229
2019-01-18,1837353.1861979999,-536294.1691697711,494252.0000000001,-42042.16916977118,4923746.113120229,9973372.353012228
2019-01-22,2052578.9329620001,-536294.1691697711,494252.0000000001,-42042.16916977118,6976325.046082229,9951919.79629223
