date,gross_stock_trades,gross_option_trades,gross_trades_value,stock_PL,option_PL,net_PL,cash,stock_pos_value,option_pos_value,net_pos_value,position_value_check
2018-04-10,4202273.233085,44462.0,4246735.233085,220993.80881399996,-203383.99999999994,17609.80881400001,6448079.042403002,4096568.9848399996,-614541.0,9930107.027243001,9930107.027243001
2018-04-11,1355709.0445919996,45540.0,1401249.0445919996,220993.80881399996,-203383.99999999994,17609.80881400001,7849328.086995002,2719384.432464,-607780.0,9960932.519459002,9960932.519459002
2018-04-12,2822534.242913,20888.000000000007,2843422.242913,193215.03377400007,-185203.99999999994,8011.0337740001105,5170876.256766001,5441097.1176310005,-626670.0,9985303.374397002,9985303.374397002
2018-04-13,718240.9449850001,6400.000000000007,724640.9449850001,172592.29273400013,-167843.99999999994,4748.292734000173,6265763.116351002,4336650.96142,-566597.0,10035817.077771,10035817.077771
2018-04-16,3227180.4923400003,6378.0,3233558.4923400003,145693.17257700054,-141661.99999999994,4031.1725770005924,3212810.4744940014,7431636.512181,-576971.0,10067475.986675002,10067475.986675002
2018-04-17,2651333.5362149994,63213.0,2714546.5362149994,145843.2212010008,-142288.99999999994,3554.2212010008416,1272988.830682002,9387751.685095,-613587.0,10047153.515777001,10047153.515777001
2018-04-18,108233.76416400004,55566.0,163799.76416400005,146576.132674001,-142239.99999999994,4336.132674001066,1967646.6002140027,8644476.915662998,-554236.0,10057887.515877001,10057887.515877001
2018-04-19,1106377.9937909995,36800.0,1143177.9937909995,132851.66182400112,-127989.99999999994,4861.661824001166,3941076.8178050015,6586291.0955219995,-463526.0,10063841.913327001,10063841.913327001
2018-04-20,2085823.708254,0.0,2085823.708254,132851.66182400112,-127989.99999999994,4861.661824001166,6026900.526059002,4444620.224124,-414134.0,10057386.750183001,10057386.750183001
2018-04-23,241437.03400399984,55485.0,296922.03400399984,139052.84542400116,-127989.99999999994,11062.845424001202,6772324.904460002,3643044.0109869996,-331501.0,10083867.915447,10083867.915447
2018-04-24,3530113.765668,27764.0,3557877.765668,123252.30308400138,-107221.99999999994,16030.303084001423,10969812.018352002,-631269.367974,-285247.0,10053295.650378002,10053295.650378002
2018-04-25,1142531.689165,6214.0,1148745.689165,102834.32561400159,-81646.99999999994,21187.325614001627,10262018.435252002,81177.92503100017,-287917.0,10055279.360283002,10055279.360283002
2018-04-26,2066298.011712,8929.999999999993,2075228.011712,81810.12225800176,-56010.99999999994,25799.122258001815,7856640.243880002,2496311.351919,-286429.0,10066522.595799003,10066522.595799003
2018-04-27,141828.89907199968,4632.999999999993,146461.89907199968,79627.37290900192,-44735.99999999995,34891.372909001955,8117427.887688003,2242500.134336,-271600.0,10088328.022024002,10088328.022024002
2018-04-30,1935374.756202,1968.0,1937342.756202,56379.74927582567,-24451.99999999995,31927.749275825707,10699028.349692827,-369598.9765680001,-245250.00000000003,10084179.373124827,10084179.373124827
2018-05-01,750333.9822460001,12838.0,763171.9822460001,46045.90473782578,1606.000000000051,47651.90473782582,10208648.475766826,132962.16786199997,-245234.0,10096376.643628826,10096376.643628826
2018-05-02,1642743.90224,12131.0,1654874.90224,35790.55026582585,26026.00000000005,61816.550265825885,11961840.895766826,-1608992.42392,-255577.0,10097271.471846826,10097271.471846826
2018-05-03,155214.27642599994,11606.000000000007,166820.27642599994,28676.5124338258,44858.00000000006,73534.51243382585,11997596.564320825,-1629596.440476,-270159.0,10097841.123844825,10097841.123844825
2018-05-04,2890970.913492,13709.0,2904679.913492,17248.423353825936,63258.000000000065,80506.42335382599,8899656.163708827,1460955.450816,-263830.0,10096781.614524826,10096781.614524826
2018-05-07,338380.4630079996,15872.0,354252.4630079996,7001.7351098259805,78741.00000000006,85742.73510982603,8312484.829604826,2068941.4956399999,-277758.0,10103668.325244825,10103668.325244825
2018-05-08,117306.6689,33488.0,150794.6689,7001.7351098259805,78741.00000000006,85742.73510982603,8228666.160704826,2186248.16454,-301740.0,10113174.325244825,10113174.325244825
2018-05-09,2778037.5854,0.0,2778037.5854,7001.7351098259805,78741.00000000006,85742.73510982603,5450628.575304826,4985417.62565,-321065.0,10114981.200954825,10114981.200954825
2018-05-10,2259131.40439,0.0,2259131.40439,7001.7351098259805,78741.00000000006,85742.73510982603,3191497.1709148264,7291165.922123999,-376539.0,10106124.093038827,10106124.093038825
2018-05-11,1193625.7354350002,0.0,1193625.7354350002,7001.7351098259805,78741.00000000006,85742.73510982603,1997871.4354798258,8507038.800105002,-387015.0,10117895.235584827,10117895.235584827
2018-05-14,128451.77632399963,0.0,128451.77632399963,7001.7351098259805,78741.00000000006,85742.73510982603,1869419.6591558265,8639543.774318,-385649.0,10123314.433473827,10123314.433473827
2018-05-15,1709900.6801199997,29885.0,1739785.6801199997,7001.7351098259805,78741.00000000006,85742.73510982603,3609205.3392758262,6870142.97589,-369643.0,10109705.315165827,10109705.315165827
2018-05-16,1313536.574712,164782.0,1478318.574712,15115.855484826061,78782.00000000006,93897.85548482611,3110829.3455238263,7232626.541728,-224597.0,10118858.887251826,10118858.887251826
2018-05-17,201299.3956410009,152592.0,353891.39564100094,14646.364894826054,86162.00000000006,100808.3648948261,3792849.7630758267,6391903.691819999,-69387.0,10115366.454895826,10115366.454895826
2018-05-18,428472.1261500008,27887.999999999996,456360.1261500008,11778.008830825873,95666.00000000006,107444.00883082591,4265193.619645826,5875692.66349,-23690.000000000044,10117196.283135824,10117196.283135826
2018-05-21,571806.0880729996,35320.0,607126.0880729996,19883.100590825696,92146.00000000006,112029.10059082574,5599328.535038826,4550414.260217001,-29159.0,10120583.795255827,10120583.795255827
2018-05-22,437633.6456699995,32595.0,470228.6456699995,25411.14625282563,90793.00000000006,116204.14625282567,5926330.305545826,4178166.815394,15309.0,10119806.120939827,10119806.120939827
2018-05-23,413455.96123200015,44116.0,457571.96123200015,39622.794089825926,79928.00000000006,119550.79408982597,7278679.360081826,2793196.662408,41092.0,10112968.022489827,10112968.022489827
2018-05-24,441277.62448,44814.0,486091.62448,53673.18655782612,69512.00000000006,123185.18655782616,7817720.977041827,2203618.9568799995,84522.99999999997,10105862.933921827,10105862.933921825
2018-05-25,555747.4726650005,28823.0,584570.4726650005,56853.51276982623,71398.00000000006,128251.51276982627,8161009.815071826,1826256.560485,117446.00000000004,10104712.375556827,10104712.375556827
2018-05-29,3095733.6878619995,47472.0,3143205.6878619995,40376.25802982611,92006.00000000006,132382.25802982613,6774931.392929826,3143859.1868000003,211747.99999999997,10130538.579729825,10130538.579729825
2018-05-30,3368391.3231930006,0.0,3368391.3231930006,40376.25802982611,92006.00000000006,132382.25802982613,10143322.716122827,-182578.1757930001,174310.0,10135054.540329827,10135054.540329827
2018-05-31,1858752.1700200003,0.0,1858752.1700200003,40376.25802982611,92006.00000000006,132382.25802982613,8284570.5461028265,1677292.462198,171307.0,10133170.008300826,10133170.008300826
2018-06-01,3066755.5324800005,0.0,3066755.5324800005,40376.25802982611,92006.00000000006,132382.25802982613,11351326.078582827,-1372995.9633600002,160152.0,10138482.115222827,10138482.115222827
2018-06-04,1584269.01511,0.0,1584269.01511,40376.25802982611,92006.00000000006,132382.25802982613,12935595.093692826,-2963788.7166,161100.0,10132906.377092827,10132906.377092827
2018-06-05,581948.0805599999,22962.0,604910.0805599999,34831.063986825946,98929.00000000006,133760.06398682596,13968904.165142827,-4022216.05485,181050.00000000003,10127738.110292826,10127738.110292826
2018-06-06,1244729.7233,109446.00000000001,1354175.7233,50199.70481482636,82051.00000000007,132250.7048148264,13517200.728802828,-3494694.7425599997,113849.00000000001,10136354.986242827,10136354.986242829
2018-06-07,1426631.154299,113306.00000000001,1539937.154299,66446.92727482633,69743.00000000009,136189.9272748264,10136189.927274827,0.0,0.0,10136189.927274827,10136189.927274827
2018-06-08,0.0,0.0,0.0,66446.92727482633,69743.00000000009,136189.9272748264,10136189.927274827,0.0,0.0,10136189.927274827,10136189.927274827
2018-06-11,0.0,0.0,0.0,66446.92727482633,69743.00000000009,136189.9272748264,10136189.927274827,0.0,0.0,10136189.927274827,10136189.927274827
2018-06-12,0.0,0.0,0.0,66446.92727482633,69743.00000000009,136189.9272748264,10136189.927274827,0.0,0.0,10136189.927274827,10136189.927274827
2018-06-13,0.0,0.0,0.0,66446.92727482633,69743.00000000009,136189.9272748264,10136189.927274827,0.0,0.0,10136189.927274827,10136189.927274827
2018-06-14,0.0,0.0,0.0,66446.92727482633,69743.00000000009,136189.9272748264,10136189.927274827,0.0,0.0,10136189.927274827,10136189.927274827
2018-06-15,0.0,0.0,0.0,66446.92727482633,69743.00000000009,136189.9272748264,10136189.927274827,0.0,0.0,10136189.927274827,10136189.927274827
2018-06-18,0.0,0.0,0.0,66446.92727482633,69743.00000000009,136189.9272748264,10136189.927274827,0.0,0.0,10136189.927274827,10136189.927274827
2018-06-19,0.0,0.0,0.0,66446.92727482633,69743.00000000009,136189.9272748264,10136189.927274827,0.0,0.0,10136189.927274827,10136189.927274827
2018-06-20,0.0,0.0,0.0,66446.92727482633,69743.00000000009,136189.9272748264,10136189.927274827,0.0,0.0,10136189.927274827,10136189.927274827
2018-06-21,0.0,0.0,0.0,66446.92727482633,69743.00000000009,136189.9272748264,10136189.927274827,0.0,0.0,10136189.927274827,10136189.927274827
2018-06-22,0.0,0.0,0.0,66446.92727482633,69743.00000000009,136189.9272748264,10136189.927274827,0.0,0.0,10136189.927274827,10136189.927274827
2018-06-25,63063.05499999993,41200.0,104263.05499999993,66446.92727482633,69743.00000000009,136189.9272748264,10114326.872274827,63063.05499999993,-42150.0,10135239.927274827,10135239.927274827
2018-06-26,66043.61400000006,0.0,66043.61400000006,66446.92727482633,69743.00000000009,136189.9272748264,10048283.258274827,129246.29199999999,-39950.0,10137579.550274827,10137579.550274827
2018-06-27,148252.93349999993,45350.0,193602.93349999993,66446.92727482633,69743.00000000009,136189.9272748264,10241886.191774826,-20077.348999999973,-87700.0,10134108.842774827,10134108.842774827
2018-06-28,364741.032416,37976.0,402717.032416,66446.92727482633,69743.00000000009,136189.9272748264,9915121.159358827,344548.89181599993,-122243.0,10137427.051174827,10137427.051174827
2018-06-29,173130.24492799997,36190.0,209320.24492799997,66446.92727482633,69743.00000000009,136189.9272748264,9778180.914430827,518175.1833599999,-153176.0,10143180.097790826,10143180.097790826
2018-07-02,279660.99551400007,0.0,279660.99551400007,66446.92727482633,69743.00000000009,136189.9272748264,9498519.918916827,798944.0438340001,-143191.0,10154272.962750828,10154272.962750828
2018-07-03,449262.07703999995,0.0,449262.07703999995,66446.92727482633,69743.00000000009,136189.9272748264,9947781.995956827,346860.71216999996,-141065.0,10153577.708126826,10153577.708126826
2018-07-05,1142131.927524,32175.0,1174306.927524,66446.92727482633,69743.00000000009,136189.9272748264,8837825.068432827,1491822.326567,-173229.0,10156418.394999826,10156418.394999826
2018-07-06,1436238.430278,0.0,1436238.430278,66446.92727482633,69743.00000000009,136189.9272748264,7401586.638154826,2940678.7846520003,-181843.0,10160422.422806825,10160422.422806825
2018-07-09,1381493.7010000001,0.0,1381493.7010000001,66446.92727482633,69743.00000000009,136189.9272748264,6020092.937154826,4348651.62074,-207585.0,10161159.557894826,10161159.557894826
2018-07-10,329187.0645000001,0.0,329187.0645000001,66446.92727482633,69743.00000000009,136189.9272748264,5690905.872654825,4693486.94584,-226187.0,10158205.818494827,10158205.818494827
2018-07-11,900482.6094960001,0.0,900482.6094960001,66446.92727482633,69743.00000000009,136189.9272748264,6591388.482150826,3758674.06252,-194495.0,10155567.544670826,10155567.544670826
2018-07-12,1222062.299185,0.0,1222062.299185,66446.92727482633,69743.00000000009,136189.9272748264,5369326.182965826,5014812.327525,-229861.0,10154277.510490827,10154277.510490827
2018-07-13,104340.38781299996,0.0,104340.38781299996,66446.92727482633,69743.00000000009,136189.9272748264,5264985.795152826,5123101.810488,-232538.0,10155549.605640825,10155549.605640825
2018-07-16,134179.57230000003,44450.0,178629.57230000003,77224.72152482637,66493.00000000009,143717.72152482643,6216919.227952826,4122137.4718879997,-175942.0,10163114.699840825,10163114.699840825
2018-07-17,223104.18073800002,0.0,223104.18073800002,77224.72152482637,66493.00000000009,143717.72152482643,5993815.047214826,4361916.727242,-193915.0,10161816.774456825,10161816.774456825
2018-07-18,93257.11329999998,62850.0,156107.11329999997,103031.55152482659,48993.00000000009,152024.55152482665,7061393.988414826,3240663.5655159997,-139988.0,10162069.553930826,10162069.553930826
2018-07-19,80965.584,44368.0,125333.584,116362.29171482631,42601.00000000009,158963.29171482637,8220610.636414827,2024856.96,-80627.0,10164840.596414827,10164840.596414827
2018-07-20,33511.201664000066,41595.00000000001,75106.20166400008,126488.1051948263,37196.00000000008,163684.10519482635,9337033.473214826,864525.00096,-36495.0,10165063.474174825,10165063.474174825
2018-07-23,92765.67389999992,0.0,92765.67389999992,126488.1051948263,37196.00000000008,163684.10519482635,9244267.799314827,958898.0582999998,-36810.0,10166355.857614826,10166355.857614826
2018-07-24,105659.08636500018,0.0,105659.08636500018,126488.1051948263,37196.00000000008,163684.10519482635,9138608.712949825,1069382.4346800002,-41849.99999999999,10166141.147629825,10166141.147629825
2018-07-25,74673.61325999991,0.0,74673.61325999991,126488.1051948263,37196.00000000008,163684.10519482635,9063935.099689826,1153169.77914,-51795.0,10165309.878829826,10165309.878829826
2018-07-26,74497.4528399999,48870.0,123367.4528399999,145013.46844982618,20501.000000000084,165514.46844982624,10165514.468449825,0.0,0.0,10165514.468449825,10165514.468449825
2018-07-27,0.0,0.0,0.0,145013.46844982618,20501.000000000084,165514.46844982624,10165514.468449825,0.0,0.0,10165514.468449825,10165514.468449825
2018-07-30,0.0,0.0,0.0,145013.46844982618,20501.000000000084,165514.46844982624,10165514.468449825,0.0,0.0,10165514.468449825,10165514.468449825
2018-07-31,0.0,0.0,0.0,145013.46844982618,20501.000000000084,165514.46844982624,10165514.468449825,0.0,0.0,10165514.468449825,10165514.468449825
2018-08-01,0.0,0.0,0.0,145013.46844982618,20501.000000000084,165514.46844982624,10165514.468449825,0.0,0.0,10165514.468449825,10165514.468449825
2018-08-02,0.0,0.0,0.0,145013.46844982618,20501.000000000084,165514.46844982624,10165514.468449825,0.0,0.0,10165514.468449825,10165514.468449825
2018-08-03,0.0,0.0,0.0,145013.46844982618,20501.000000000084,165514.46844982624,10165514.468449825,0.0,0.0,10165514.468449825,10165514.468449825
2018-08-06,0.0,0.0,0.0,145013.46844982618,20501.000000000084,165514.46844982624,10165514.468449825,0.0,0.0,10165514.468449825,10165514.468449825
2018-08-07,0.0,0.0,0.0,145013.46844982618,20501.000000000084,165514.46844982624,10165514.468449825,0.0,0.0,10165514.468449825,10165514.468449825
2018-08-08,0.0,0.0,0.0,145013.46844982618,20501.000000000084,165514.46844982624,10165514.468449825,0.0,0.0,10165514.468449825,10165514.468449825
2018-08-09,0.0,0.0,0.0,145013.46844982618,20501.000000000084,165514.46844982624,10165514.468449825,0.0,0.0,10165514.468449825,10165514.468449825
2018-08-10,0.0,0.0,0.0,145013.46844982618,20501.000000000084,165514.46844982624,10165514.468449825,0.0,0.0,10165514.468449825,10165514.468449825
2018-08-13,73020.76691,28982.0,102002.76691,145013.46844982618,20501.000000000084,165514.46844982624,10121475.701539826,73020.76691,-29627.000000000004,10164869.468449825,10164869.468449825
2018-08-14,215707.61745999992,0.0,215707.61745999992,145013.46844982618,20501.000000000084,165514.46844982624,9905768.084079826,289194.3091499999,-29068.0,10165894.393229825,10165894.393229825
2018-08-15,254071.72725999996,0.0,254071.72725999996,145013.46844982618,20501.000000000084,165514.46844982624,10159839.811339825,32963.04706999997,-28982.0,10163820.858409826,10163820.858409826
2018-08-16,275896.82575,0.0,275896.82575,145013.46844982618,20501.000000000084,165514.46844982624,9883942.985589825,309126.59064,-28810.0,10164259.576229824,10164259.576229824
2018-08-17,128428.79444999994,0.0,128428.79444999994,145013.46844982618,20501.000000000084,165514.46844982624,9755514.191139825,438643.6290899999,-29025.0,10165132.820229825,10165132.820229825
2018-08-20,86583.66316600013,0.0,86583.66316600013,145013.46844982618,20501.000000000084,165514.46844982624,9668930.527973825,526165.9459210001,-28896.0,10166200.473894825,10166200.473894825
2018-08-21,58061.39087199997,0.0,58061.39087199997,145013.46844982618,20501.000000000084,165514.46844982624,9610869.137101825,585461.387214,-30917.0,10165413.524315825,10165413.524315825
2018-08-22,43777.34223900013,113760.0,157537.34223900014,145013.46844982618,20501.000000000084,165514.46844982624,9540886.479340825,541336.456668,83671.0,10165893.936008826,10165893.936008826
2018-08-23,353787.81464700034,114113.99999999999,467901.81464700034,145013.46844982618,20501.000000000084,165514.46844982624,9072984.664693825,894405.4403630003,197730.0,10165120.105056826,10165120.105056826
2018-08-24,1815843.6400820008,0.0,1815843.6400820008,145013.46844982618,20501.000000000084,165514.46844982624,10888828.304775827,-916055.3054350005,196222.0,10168994.999340827,10168994.999340827
2018-08-27,2310190.607072,0.0,2310190.607072,145013.46844982618,20501.000000000084,165514.46844982624,13199018.911847826,-3233478.515002,210044.0,10175584.396845825,10175584.396845825
2018-08-28,116198.16748799913,0.0,116198.16748799913,145013.46844982618,20501.000000000084,165514.46844982624,13315217.079335826,-3351238.857216,211940.0,10175918.222119827,10175918.222119825
2018-08-29,1568994.342216001,162797.0,1731791.342216001,145013.46844982618,20501.000000000084,165514.46844982624,14721414.421551825,-4938265.527720001,397720.0,10180868.893831827,10180868.893831825
2018-08-30,2216447.0607800004,0.0,2216447.0607800004,145013.46844982618,20501.000000000084,165514.46844982624,12504967.360771826,-2701826.8609200004,393205.0,10196345.499851825,10196345.499851825
