date,gross_stock_trades,gross_option_trades,gross_trades_value,stock_trading_costs,option_trading_costs,net_trading_costs,stock_pos_value,option_pos_value,stock_PL,option_PL,net_PL,cash,net_pos_value,position_value_check
2018-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,10000000.0,10000000.0
2018-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,10000000.0,10000000.0
2018-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,10000000.0,10000000.0
2018-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,10000000.0,10000000.0
2018-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,10000000.0,10000000.0
2018-02-14,43466.37312599986,63228.0,106694.37312599986,4.346637312599986,6.3228,10.669437312599987,43466.37312599986,62700.0,4.346637312599986,6.3228,10.669437312599987,9893316.296311313,9999482.669437313,9999482.669437313
2018-02-15,441869.895396,67031.99999999999,508901.895396,44.186989539600006,6.703199999999999,50.8901895396,-397848.88625400024,132870.0,48.533626852199994,13.026,61.55962685219999,10268205.081896853,10003226.195642853,10003226.195642853
2018-02-16,4930.564073999942,0.0,4930.564073999942,0.4930564073999942,0.0,0.4930564073999942,-402896.02327200014,130176.0,49.02668325959999,13.026,62.05268325959999,10273136.13902726,10000416.11575526,10000416.11575526
2018-02-20,478686.74376000016,0.0,478686.74376000016,47.868674376000016,0.0,47.868674376000016,78313.33847999998,124140.0,96.8953576356,13.026,109.9213576356,9794497.263941634,9996950.602421634,9996950.602421634
2018-02-21,393647.51018999994,0.0,393647.51018999994,39.364751018999996,0.0,39.364751018999996,471571.30185,122802.0,136.2601086546,13.026,149.2861086546,9400889.118502654,9995262.420352655,9995262.420352655
2018-02-22,59333.114880000074,0.0,59333.114880000074,5.933311488000007,0.0,5.933311488000007,412849.36991999985,112710.0,142.19342014260002,13.026,155.21942014260003,9460228.166694142,9985787.536614142,9985787.536614142
2018-02-23,1426092.8476859997,0.0,1426092.8476859997,142.60928476859996,0.0,142.60928476859996,-1006662.927528,107502.0,284.80270491119995,13.026,297.8287049112,10886463.62366491,9987302.69613691,9987302.69613691
2018-02-26,971637.16566,0.0,971637.16566,97.163716566,0.0,97.163716566,-1989989.71038,124302.0,381.96642147719996,13.026,394.9924214772,11858197.953041477,9992510.242661478,9992510.242661476
2018-02-27,1116417.519646,55327.0,1171744.519646,111.64175196459999,5.5327,117.1744519646,-848724.1724000003,167951.0,493.6081734418,18.5587,512.1668734418,10686570.607847443,10005797.435447443,10005797.435447443
2018-02-28,1311595.57941,53335.99999999999,1364931.57941,131.159557941,5.3336,136.49315794100002,471469.05740999995,207036.0,624.7677313828,23.892300000000002,648.6600313828001,9321775.521595381,10000280.579005381,10000280.579005381
2018-03-01,2308423.5191800003,48700.0,2357123.5191800003,230.84235191800005,4.87,235.71235191800005,2773037.0537599996,273879.0,855.6100833008,28.762300000000003,884.3723833008002,6964887.7147673005,10011803.7685273,10011803.7685273
2018-03-02,610896.5485560001,0.0,610896.5485560001,61.08965485560002,0.0,61.08965485560002,2176435.5785479997,242955.0,916.6997381564,28.762300000000003,945.4620381564001,7575845.352978156,9995235.931526156,9995235.931526156
2018-03-05,2329446.93135,0.0,2329446.93135,232.94469313500002,0.0,232.94469313500002,-127856.32586100005,226388.0,1149.6444312914,28.762300000000003,1178.4067312914,9905525.22902129,10004056.90316029,10004056.90316029
2018-03-06,616715.6765759999,0.0,616715.6765759999,61.671567657599994,0.0,61.671567657599994,-744896.1174480001,218424.0,1211.315998949,28.762300000000003,1240.078298949,10522302.577164948,9995830.459716948,9995830.459716948
2018-03-07,649012.6060619999,39600.0,688612.6060619999,64.9012606062,3.9600000000000004,68.86126060619999,-95610.53567599994,170010.0,23484.241053555103,-23595.277700000002,-111.03664644489822,9912958.832363555,9987358.296687555,9987358.296687555
2018-03-08,770346.2911100002,35280.0,805626.2911100002,77.03462911100003,3.528,80.56262911100002,-866419.4923300002,128282.0,52260.38913866601,-55343.74969999999,-3083.3605613339823,10718665.686102666,9980528.193772666,9980528.193772666
2018-03-09,2073699.35073,0.0,2073699.35073,207.36993507300002,0.0,207.36993507300002,-2955196.628461,152695.0,52467.75907373901,-55343.74969999999,-2875.9906262609825,12792572.40676774,9990070.778306741,9990070.778306741
2018-03-12,444833.37175199983,0.0,444833.37175199983,44.483337175199985,0.0,44.483337175199985,-2506654.292604,154213.0,52512.242410914216,-55343.74969999999,-2831.5072890857823,12347783.518352915,9995342.225748915,9995342.225748915
2018-03-13,469213.7097360003,0.0,469213.7097360003,46.92137097360003,0.0,46.92137097360003,-2021240.7490080001,130078.0,52559.163781887815,-55343.74969999999,-2784.5859181121823,11878616.729987888,9987453.980979888,9987453.980979888
2018-03-14,534228.1843,0.0,534228.1843,53.42281843,0.0,53.42281843,-1476640.48512,114618.0,52612.586600317816,-55343.74969999999,-2731.1630996821823,11344441.968506318,9982419.483386317,9982419.483386317
2018-03-15,126064.48249999978,0.0,126064.48249999978,12.606448249999978,0.0,12.606448249999978,-1348966.8775000002,104763.0,52625.19304856782,-55343.74969999999,-2718.556651432182,11218390.092454568,9974186.214954568,9974186.214954568
2018-03-16,45079.16549999978,0.0,45079.16549999978,4.507916549999978,0.0,4.507916549999978,-1390121.77572,100406.0,52629.700965117816,-55343.74969999999,-2714.048734882182,11263473.765871117,9973757.990151117,9973757.990151117
2018-03-19,1969471.852887,0.0,1969471.852887,196.9471852887,0.0,196.9471852887,598158.799953,98938.0,52826.648150406516,-55343.74969999999,-2517.101549593482,9294198.860169407,9991295.660122408,9991295.660122408
2018-03-20,865996.598645,30927.0,896923.598645,86.59965986450001,3.0927000000000002,89.6923598645,-266820.55943,61341.0,73717.78684727103,-79740.65699999999,-6022.870152728965,10191212.151174271,9985732.591744272,9985732.591744272
2018-03-21,134249.7271580001,26963.0,161212.7271580001,13.424972715800012,2.6963,16.12127271580001,-400558.2117000001,29150.0,94471.02250498679,-106110.96069999998,-11639.938195013203,10352440.999604987,9981032.787904987,9981032.787904987
2018-03-22,390545.3673000001,32300.0,422845.3673000001,39.05453673000001,3.23,42.28453673000001,0.0,0.0,116745.64754171675,-122507.73069999999,-5762.083158283239,9994237.916841717,9994237.916841717,9994237.916841717
2018-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116745.64754171675,-122507.73069999999,-5762.083158283239,9994237.916841717,9994237.916841717,9994237.916841717
2018-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116745.64754171675,-122507.73069999999,-5762.083158283239,9994237.916841717,9994237.916841717,9994237.916841717
2018-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116745.64754171675,-122507.73069999999,-5762.083158283239,9994237.916841717,9994237.916841717,9994237.916841717
2018-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116745.64754171675,-122507.73069999999,-5762.083158283239,9994237.916841717,9994237.916841717,9994237.916841717
2018-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116745.64754171675,-122507.73069999999,-5762.083158283239,9994237.916841717,9994237.916841717,9994237.916841717
2018-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116745.64754171675,-122507.73069999999,-5762.083158283239,9994237.916841717,9994237.916841717,9994237.916841717
2018-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116745.64754171675,-122507.73069999999,-5762.083158283239,9994237.916841717,9994237.916841717,9994237.916841717
2018-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116745.64754171675,-122507.73069999999,-5762.083158283239,9994237.916841717,9994237.916841717,9994237.916841717
2018-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116745.64754171675,-122507.73069999999,-5762.083158283239,9994237.916841717,9994237.916841717,9994237.916841717
2018-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116745.64754171675,-122507.73069999999,-5762.083158283239,9994237.916841717,9994237.916841717,9994237.916841717
2018-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116745.64754171675,-122507.73069999999,-5762.083158283239,9994237.916841717,9994237.916841717,9994237.916841717
2018-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116745.64754171675,-122507.73069999999,-5762.083158283239,9994237.916841717,9994237.916841717,9994237.916841717
2018-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116745.64754171675,-122507.73069999999,-5762.083158283239,9994237.916841717,9994237.916841717,9994237.916841717
2018-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116745.64754171675,-122507.73069999999,-5762.083158283239,9994237.916841717,9994237.916841717,9994237.916841717
2018-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116745.64754171675,-122507.73069999999,-5762.083158283239,9994237.916841717,9994237.916841717,9994237.916841717
2018-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116745.64754171675,-122507.73069999999,-5762.083158283239,9994237.916841717,9994237.916841717,9994237.916841717
2018-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116745.64754171675,-122507.73069999999,-5762.083158283239,9994237.916841717,9994237.916841717,9994237.916841717
2018-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116745.64754171675,-122507.73069999999,-5762.083158283239,9994237.916841717,9994237.916841717,9994237.916841717
2018-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116745.64754171675,-122507.73069999999,-5762.083158283239,9994237.916841717,9994237.916841717,9994237.916841717
2018-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116745.64754171675,-122507.73069999999,-5762.083158283239,9994237.916841717,9994237.916841717,9994237.916841717
2018-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116745.64754171675,-122507.73069999999,-5762.083158283239,9994237.916841717,9994237.916841717,9994237.916841717
2018-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116745.64754171675,-122507.73069999999,-5762.083158283239,9994237.916841717,9994237.916841717,9994237.916841717
2018-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116745.64754171675,-122507.73069999999,-5762.083158283239,9994237.916841717,9994237.916841717,9994237.916841717
2018-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116745.64754171675,-122507.73069999999,-5762.083158283239,9994237.916841717,9994237.916841717,9994237.916841717
2018-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116745.64754171675,-122507.73069999999,-5762.083158283239,9994237.916841717,9994237.916841717,9994237.916841717
2018-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
