date,gross_trades_value,stock_PL,option_PL,net_PL,cash,position_value
2018-05-08,0.0,295083.9619178233,-331095.99999999994,-36012.038082176645,9963987.961917823,9963987.961917823
2018-05-09,0.0,295083.9619178233,-331095.99999999994,-36012.038082176645,9963987.961917823,9963987.961917823
2018-05-10,0.0,295083.9619178233,-331095.99999999994,-36012.038082176645,9963987.961917823,9963987.961917823
2018-05-11,0.0,295083.9619178233,-331095.99999999994,-36012.038082176645,9963987.961917823,9963987.961917823
2018-05-14,0.0,295083.9619178233,-331095.99999999994,-36012.038082176645,9963987.961917823,9963987.961917823
2018-05-15,0.0,295083.9619178233,-331095.99999999994,-36012.038082176645,9963987.961917823,9963987.961917823
2018-05-16,260181.46780800002,295083.9619178233,-331095.99999999994,-36012.038082176645,9971521.429725824,9963465.961917823
2018-05-17,239099.3465019996,295083.9619178233,-331095.99999999994,-36012.038082176645,9732422.083223823,9957823.050433824
2018-05-18,699520.3499450005,295083.9619178233,-331095.99999999994,-36012.038082176645,9032901.733278824,9952548.696153823
2018-05-21,2029025.6765299998,295083.9619178233,-331095.99999999994,-36012.038082176645,11061927.409808824,9951621.116653824
2018-05-22,775847.923695,295083.9619178233,-331095.99999999994,-36012.038082176645,10286079.486113822,9944709.276593823
2018-05-23,847164.2354400004,295083.9619178233,-331095.99999999994,-36012.038082176645,11133243.721553823,9934634.802593824
2018-05-24,606524.2875999999,295083.9619178233,-331095.99999999994,-36012.038082176645,10526719.433953824,9924395.960753823
2018-05-25,805097.5349000007,295083.9619178233,-331095.99999999994,-36012.038082176645,9721621.899053823,9924537.408728823
2018-05-29,3371290.98147,295083.9619178233,-331095.99999999994,-36012.038082176645,6350330.917583823,9960716.407643823
2018-05-30,3877216.9885800006,295083.9619178233,-331095.99999999994,-36012.038082176645,10227547.906163825,9965980.941913825
2018-05-31,2107500.28744,295083.9619178233,-331095.99999999994,-36012.038082176645,8120047.618723824,9963463.086663824
2018-06-01,3513022.632,295083.9619178233,-331095.99999999994,-36012.038082176645,11633070.250723824,9969387.572323823
2018-06-04,1797705.9384499998,295083.9619178233,-331095.99999999994,-36012.038082176645,13430776.189173823,9963462.395123824
2018-06-05,368355.8738999998,295083.9619178233,-331095.99999999994,-36012.038082176645,13799132.063073823,9957966.008223822
2018-06-06,1354175.7233,310452.6027458237,-347973.99999999994,-37521.39725417621,13347428.626733825,9966582.884173825
2018-06-07,1539937.154299,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-06-08,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-06-11,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-06-12,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-06-13,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-06-14,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-06-15,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-06-18,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-06-19,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-06-20,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-06-21,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-06-22,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-06-25,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-06-26,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-06-27,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-06-28,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-06-29,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-07-02,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-07-03,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-07-05,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-07-06,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-07-09,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-07-10,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-07-11,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-07-12,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-07-13,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-07-16,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-07-17,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-07-18,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-07-19,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-07-20,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-07-23,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-07-24,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-07-25,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-07-26,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-07-27,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-07-30,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-07-31,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-08-01,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-08-02,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-08-03,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-08-06,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-08-07,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-08-08,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-08-09,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-08-10,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-08-13,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-08-14,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-08-15,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-08-16,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-08-17,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-08-20,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-08-21,0.0,326699.82520582364,-360281.99999999994,-33582.17479417622,9966417.825205823,9966417.825205823
2018-08-22,165450.88710000008,326699.82520582364,-360281.99999999994,-33582.17479417622,9904348.712305823,9965697.825205823
2018-08-23,488125.7725760003,326699.82520582364,-360281.99999999994,-33582.17479417622,9416222.939729823,9963776.464605823
2018-08-24,2004845.6413360008,326699.82520582364,-360281.99999999994,-33582.17479417622,11421068.581065824,9968250.735373823
2018-08-27,2514954.6608919995,326699.82520582364,-360281.99999999994,-33582.17479417622,13936023.241957823,9975254.428289823
2018-08-28,159578.0563199991,326699.82520582364,-360281.99999999994,-33582.17479417622,14095601.298277823,9975031.080805823
2018-08-29,1765457.9526200008,326699.82520582364,-360281.99999999994,-33582.17479417622,15535465.250897823,9980905.123509824
2018-08-30,2280626.6428400003,326699.82520582364,-360281.99999999994,-33582.17479417622,13254838.608057823,9996322.895467822
2018-08-31,102630.33313800015,326699.82520582364,-360281.99999999994,-33582.17479417622,13357468.941195823,9974586.729614824
2018-09-04,947148.0868709993,326699.82520582364,-360281.99999999994,-33582.17479417622,12410320.854324823,9956115.782164823
2018-09-05,1716058.8306050003,326699.82520582364,-360281.99999999994,-33582.17479417622,10694262.023719825,9949807.292244826
2018-09-06,1828368.3417920007,326699.82520582364,-360281.99999999994,-33582.17479417622,8865893.681927824,9955100.522519825
2018-09-07,1394905.7571599996,326699.82520582364,-360281.99999999994,-33582.17479417622,7470987.924767824,9936567.530047825
2018-09-10,1049577.4845299993,326699.82520582364,-360281.99999999994,-33582.17479417622,8520565.409297824,9904508.781447824
2018-09-11,2270122.7954700007,326699.82520582364,-360281.99999999994,-33582.17479417622,10790688.204767825,9891148.812872825
2018-09-12,907137.1342880002,330589.9139258232,-388181.99999999994,-57592.08607417668,8721725.887119824,9876615.169359824
2018-09-13,2286552.324496,320641.0710218237,-402741.99999999994,-82100.92897817619,8834066.111737825,9879721.429779824
2018-09-14,72685.34115200028,320641.0710218237,-402741.99999999994,-82100.92897817619,8793245.452889824,9872118.566649824
2018-09-17,2865298.778388,320641.0710218237,-402741.99999999994,-82100.92897817619,5927946.674501825,9886673.101319825
2018-09-18,2519086.56303,320641.0710218237,-402741.99999999994,-82100.92897817619,8447033.237531824,9883599.724358825
2018-09-19,2384084.9207659997,356643.8574338249,-485586.99999999994,-128943.14256617492,9363876.519217826,9868954.492365826
2018-09-20,2589532.7827320006,356643.8574338249,-485586.99999999994,-128943.14256617492,11953409.301949825,9892069.254389824
2018-09-21,267306.15816600004,356643.8574338249,-485586.99999999994,-128943.14256617492,11686103.143783826,9896972.811769826
2018-09-24,1094664.8037240005,356643.8574338249,-485586.99999999994,-128943.14256617492,10591438.340059826,9894385.032811826
2018-09-25,300859.9008499996,356643.8574338249,-485586.99999999994,-128943.14256617492,10290578.439209826,9889496.712259825
2018-09-26,1047815.4667000001,356643.8574338249,-485586.99999999994,-128943.14256617492,9242762.972509826,9887117.205681825
2018-09-27,969206.5634339999,356643.8574338249,-485586.99999999994,-128943.14256617492,10211969.535943825,9878619.201020826
2018-09-28,59580.79638400026,356643.8574338249,-485586.99999999994,-128943.14256617492,10271550.332327826,9869212.805719826
2018-10-01,1367164.493055,356643.8574338249,-485586.99999999994,-128943.14256617492,11638714.825382825,9863810.505630825
2018-10-02,209668.02668800048,356643.8574338249,-485586.99999999994,-128943.14256617492,11429046.798694825,9859845.274438825
2018-10-03,246572.8001879998,356643.8574338249,-485586.99999999994,-128943.14256617492,11675619.598882824,9856309.610822825
2018-10-04,3201339.571344,356643.8574338249,-485586.99999999994,-128943.14256617492,8474280.027538825,9887372.459762825
2018-10-05,387600.6310659994,373392.60946282494,-498049.99999999994,-124657.39053717493,7224852.629786825,9886517.143910825
2018-10-08,372151.08730800013,373392.60946282494,-498049.99999999994,-124657.39053717493,6852701.542478825,9875891.143910825
2018-10-09,534839.6453399996,373392.60946282494,-498049.99999999994,-124657.39053717493,6317861.897138825,9872103.706718825
2018-10-10,811736.9175299995,278472.83974882466,-333116.0,-54643.16025117524,9945356.839748824,9945356.839748824
2018-10-11,0.0,278472.83974882466,-333116.0,-54643.16025117524,9945356.839748824,9945356.839748824
2018-10-12,0.0,278472.83974882466,-333116.0,-54643.16025117524,9945356.839748824,9945356.839748824
2018-10-15,0.0,278472.83974882466,-333116.0,-54643.16025117524,9945356.839748824,9945356.839748824
2018-10-16,0.0,278472.83974882466,-333116.0,-54643.16025117524,9945356.839748824,9945356.839748824
2018-10-17,0.0,278472.83974882466,-333116.0,-54643.16025117524,9945356.839748824,9945356.839748824
2018-10-18,0.0,278472.83974882466,-333116.0,-54643.16025117524,9945356.839748824,9945356.839748824
2018-10-19,0.0,278472.83974882466,-333116.0,-54643.16025117524,9945356.839748824,9945356.839748824
2018-10-22,0.0,278472.83974882466,-333116.0,-54643.16025117524,9945356.839748824,9945356.839748824
2018-10-23,0.0,278472.83974882466,-333116.0,-54643.16025117524,9945356.839748824,9945356.839748824
2018-10-24,0.0,278472.83974882466,-333116.0,-54643.16025117524,9945356.839748824,9945356.839748824
2018-10-25,0.0,278472.83974882466,-333116.0,-54643.16025117524,9945356.839748824,9945356.839748824
2018-10-26,0.0,278472.83974882466,-333116.0,-54643.16025117524,9945356.839748824,9945356.839748824
2018-10-29,0.0,278472.83974882466,-333116.0,-54643.16025117524,9945356.839748824,9945356.839748824
2018-10-30,0.0,278472.83974882466,-333116.0,-54643.16025117524,9945356.839748824,9945356.839748824
2018-10-31,0.0,269489.77744102466,-333116.0,-63626.22255897524,9936373.777441025,9936373.777441025
2018-11-01,0.0,269489.77744102466,-333116.0,-63626.22255897524,9936373.777441025,9936373.777441025
2018-11-02,0.0,269489.77744102466,-333116.0,-63626.22255897524,9936373.777441025,9936373.777441025
2018-11-05,0.0,269489.77744102466,-333116.0,-63626.22255897524,9936373.777441025,9936373.777441025
2018-11-06,0.0,269489.77744102466,-333116.0,-63626.22255897524,9936373.777441025,9936373.777441025
2018-11-07,0.0,269489.77744102466,-333116.0,-63626.22255897524,9936373.777441025,9936373.777441025
2018-11-08,0.0,269489.77744102466,-333116.0,-63626.22255897524,9936373.777441025,9936373.777441025
2018-11-09,0.0,269489.77744102466,-333116.0,-63626.22255897524,9936373.777441025,9936373.777441025
2018-11-12,0.0,269489.77744102466,-333116.0,-63626.22255897524,9936373.777441025,9936373.777441025
2018-11-13,0.0,269489.77744102466,-333116.0,-63626.22255897524,9936373.777441025,9936373.777441025
2018-11-14,0.0,269489.77744102466,-333116.0,-63626.22255897524,9936373.777441025,9936373.777441025
2018-11-15,0.0,269489.77744102466,-333116.0,-63626.22255897524,9936373.777441025,9936373.777441025
2018-11-16,0.0,269489.77744102466,-333116.0,-63626.22255897524,9936373.777441025,9936373.777441025
2018-11-19,0.0,269489.77744102466,-333116.0,-63626.22255897524,9936373.777441025,9936373.777441025
2018-11-20,0.0,269489.77744102466,-333116.0,-63626.22255897524,9936373.777441025,9936373.777441025
2018-11-21,141347.33251,269489.77744102466,-333116.0,-63626.22255897524,9853331.109951025,9935613.777441025
2018-11-23,261701.56350000005,269489.77744102466,-333116.0,-63626.22255897524,9591629.546451025,9935048.478326024
2018-11-26,655169.8275,269489.77744102466,-333116.0,-63626.22255897524,10246799.373951025,9928545.977701025
2018-11-27,135649.36000000007,269489.77744102466,-333116.0,-63626.22255897524,10382448.733951025,9930082.373751026
2018-11-28,835057.0892800001,269489.77744102466,-333116.0,-63626.22255897524,11217505.823231025,9943031.587961026
2018-11-29,92545.5123600001,269489.77744102466,-333116.0,-63626.22255897524,11124960.310871026,9944388.626861025
2018-11-30,143846.43642499985,269489.77744102466,-333116.0,-63626.22255897524,11268806.747296024,9947341.131196024
2018-12-03,634495.5855000002,269489.77744102466,-333116.0,-63626.22255897524,11903302.332796024,9937796.483096024
2018-12-04,1241320.67775,269489.77744102466,-333116.0,-63626.22255897524,10661981.655046025,9968187.620546024
2018-12-06,14675.922999999948,269489.77744102466,-333116.0,-63626.22255897524,10647305.732046025,9961807.082726024
2018-12-07,1036563.219955,269489.77744102466,-333116.0,-63626.22255897524,9610742.512091026,9975459.921561025
2018-12-10,17422.678424999947,269489.77744102466,-333116.0,-63626.22255897524,9628165.190516025,9962096.357061025
2018-12-11,14593.710759999969,269489.77744102466,-333116.0,-63626.22255897524,9613571.479756026,9955313.170671025
2018-12-12,87532.19591999997,324912.02418602473,-372446.0,-47533.97581397517,9952466.024186024,9952466.024186024
2018-12-13,0.0,324912.02418602473,-372446.0,-47533.97581397517,9952466.024186024,9952466.024186024
2018-12-14,0.0,324912.02418602473,-372446.0,-47533.97581397517,9952466.024186024,9952466.024186024
2018-12-17,0.0,324912.02418602473,-372446.0,-47533.97581397517,9952466.024186024,9952466.024186024
2018-12-18,0.0,324912.02418602473,-372446.0,-47533.97581397517,9952466.024186024,9952466.024186024
2018-12-19,83792.46533599996,324912.02418602473,-372446.0,-47533.97581397517,9868673.558850024,9951936.024186024
2018-12-20,250521.971238,324912.02418602473,-372446.0,-47533.97581397517,9618151.587612024,9958588.292262023
2018-12-21,322767.3871,324912.02418602473,-372446.0,-47533.97581397517,9295384.200512024,9957665.639112024
2018-12-24,255873.52603400007,324912.02418602473,-372446.0,-47533.97581397517,9039510.674478024,9964816.835832024
2018-12-26,621094.218096,324912.02418602473,-372446.0,-47533.97581397517,9660604.892574025,9977631.894936025
2018-12-27,124901.93022900014,324912.02418602473,-372446.0,-47533.97581397517,9785506.822803024,9980836.615037024
2018-12-28,44420.01417500007,324912.02418602473,-372446.0,-47533.97581397517,9741086.808628025,9973365.473853024
2018-12-31,133023.19395199997,324912.02418602473,-372446.0,-47533.97581397517,9874110.002580024,9966234.154836025
2019-01-02,1243.7448520000662,324912.02418602473,-372446.0,-47533.97581397517,9875353.747432025,9954663.060004026
2019-01-03,547676.8971330001,324912.02418602473,-372446.0,-47533.97581397517,9327676.850299025,9960970.301366026
2019-01-04,790886.2500809999,324912.02418602473,-372446.0,-47533.97581397517,10118563.100380024,9969910.122052023
2019-01-07,222854.38134400002,324912.02418602473,-372446.0,-47533.97581397517,10341417.481724024,9968190.069804024
2019-01-08,267810.4937519999,324912.02418602473,-372446.0,-47533.97581397517,10609227.975476025,9967412.087044025
2019-01-09,315702.09087200003,357050.8291240245,-391738.0,-34687.17087597544,9965312.829124024,9965312.829124024
2019-01-10,0.0,357050.8291240245,-391738.0,-34687.17087597544,9965312.829124024,9965312.829124024
2019-01-11,0.0,357050.8291240245,-391738.0,-34687.17087597544,9965312.829124024,9965312.829124024
2019-01-14,0.0,357050.8291240245,-391738.0,-34687.17087597544,9965312.829124024,9965312.829124024
2019-01-15,0.0,357050.8291240245,-391738.0,-34687.17087597544,9965312.829124024,9965312.829124024
2019-01-16,0.0,357050.8291240245,-391738.0,-34687.17087597544,9965312.829124024,9965312.829124024
2019-01-17,0.0,357050.8291240245,-391738.0,-34687.17087597544,9965312.829124024,9965312.829124024
2019-01-18,0.0,357050.8291240245,-391738.0,-34687.17087597544,9965312.829124024,9965312.829124024
2019-01-22,0.0,357050.8291240245,-391738.0,-34687.17087597544,9965312.829124024,9965312.829124024
2019-01-23,0.0,357050.8291240245,-391738.0,-34687.17087597544,9965312.829124024,9965312.829124024
2019-01-24,0.0,357050.8291240245,-391738.0,-34687.17087597544,9965312.829124024,9965312.829124024
2019-01-25,0.0,357050.8291240245,-391738.0,-34687.17087597544,9965312.829124024,9965312.829124024
2019-01-28,0.0,357050.8291240245,-391738.0,-34687.17087597544,9965312.829124024,9965312.829124024
2019-01-29,0.0,357050.8291240245,-391738.0,-34687.17087597544,9965312.829124024,9965312.829124024
2019-01-30,0.0,357050.8291240245,-391738.0,-34687.17087597544,9965312.829124024,9965312.829124024
2019-01-31,0.0,360532.5324932245,-391738.0,-31205.46750677544,9968794.532493224,9968794.532493224
2019-02-01,0.0,360532.5324932245,-391738.0,-31205.46750677544,9968794.532493224,9968794.532493224
2019-02-04,0.0,360532.5324932245,-391738.0,-31205.46750677544,9968794.532493224,9968794.532493224
2019-02-05,0.0,360532.5324932245,-391738.0,-31205.46750677544,9968794.532493224,9968794.532493224
