date,gross_stock_trades,gross_option_trades,gross_trades_value,stock_PL,option_PL,net_PL,cash,stock_pos_value,option_pos_value,net_pos_value,position_value_check
2018-04-11,1355709.0445919996,45540.0,1401249.0445919996,-89310.68377299937,127712.00000000001,38401.31622700066,7870119.594408002,2719384.432464,-607780.0,9981724.026872002,9981724.026872002
2018-04-12,2822534.242913,20888.000000000007,2843422.242913,-117089.45881299928,145892.0,28802.54118700076,5191667.764179002,5441097.1176310005,-626670.0,10006094.881810002,10006094.881810002
2018-04-13,775757.282985,29000.0,804757.282985,-137712.1998529992,163252.0,25539.80014700082,6308670.961764002,4279134.62342,-530237.0,10057568.585184002,10057568.585184002
2018-04-16,2823082.726695,27825.0,2850907.726695,-164611.3200099988,189434.0,24822.679990001237,3625613.0855520014,6969549.522936,-508380.0,10086782.608488,10086782.608488
2018-04-17,2206446.7879149998,63213.0,2269659.7879149998,-164461.27138599855,188807.0,24345.728614001488,2130678.1900400026,8475834.36176,-538192.0,10068320.551800001,10068320.551800001
2018-04-18,74353.65381299997,55566.0,129919.65381299997,-163728.35991299833,188856.0,25127.640087001713,2859216.0699230027,7698004.462676999,-479874.0,10077346.532600002,10077346.532600002
2018-04-19,891389.6563019995,36800.0,928189.6563019995,-177452.83076299823,203106.0,25653.169237001814,4617657.9500250025,5860057.576125,-394578.0,10083137.526150003,10083137.526150003
2018-04-20,1717765.5639,0.0,1717765.5639,-177452.83076299823,203106.0,25653.169237001814,6335423.513925002,4092602.8037250005,-349255.0,10078771.317650001,10078771.317650001
2018-04-23,235884.96735799985,55485.0,291369.9673579999,-171251.64716299818,203106.0,31854.35283700185,7086399.958972002,3285527.3377779997,-270969.0,10100958.296750002,10100958.296750002
2018-04-24,2896204.893732,27764.0,2923968.893732,-187052.18950299796,223874.0,36821.81049700207,10649978.200928003,-350062.3556639999,-223885.0,10076030.845264003,10076030.845264003
2018-04-25,1030725.916172,6214.0,1036939.916172,-207470.16697299777,249449.0,41978.83302700228,10053990.390821,251274.21552300017,-227149.0,10078115.606344001,10078115.606344001
2018-04-26,1541611.0670399999,25428.0,1567039.0670399999,-228494.37032899758,275085.0,46590.62967100246,8138941.144121003,2143449.856251,-195275.0,10087116.000372004,10087116.000372004
2018-04-27,43725.356191999825,4632.999999999993,48358.35619199982,-230677.11967799743,286360.0,55682.8803220026,8497832.330809003,1791203.845088,-187730.0,10101306.175897002,10101306.175897002
2018-04-30,1296490.078035,29832.0,1326322.078035,-238704.21264199767,306644.0,67939.78735800236,10423968.645316003,-178539.8591340001,-135998.0,10109430.786182003,10109430.786182003
2018-05-01,518883.9419920002,18404.0,537287.9419920002,-249038.05717999756,332702.0,83663.94282000247,10133796.811644003,92910.73234000012,-109446.0,10117261.543984003,10117261.543984003
2018-05-02,739336.0380000002,21120.0,760456.0380000002,-259293.4116519975,357122.0,97828.58834800254,10950330.367404003,-745366.9501599999,-87115.0,10117848.417244002,10117848.417244002
2018-05-03,163030.50417600005,22792.0,185822.50417600005,-266407.44948399754,375954.0,109546.55051600249,10633443.255356003,-449629.31215799996,-65485.0,10118328.943198003,10118328.943198003
2018-05-04,737179.141636,0.0,737179.141636,-266407.44948399754,375954.0,109546.55051600249,9896264.113720002,281728.72041800007,-59795.0,10118197.834138002,10118197.834138002
2018-05-07,206786.58080399985,0.0,206786.58080399985,-266407.44948399754,375954.0,109546.55051600249,9689477.532916002,489468.44703199994,-59115.0,10119830.979948003,10119830.979948003
2018-05-08,19265.75176000005,0.0,19265.75176000005,-266407.44948399754,375954.0,109546.55051600249,9670211.781156002,508734.19879199995,-56630.0,10122315.979948001,10122315.979948001
2018-05-09,643167.0052499999,0.0,643167.0052499999,-266407.44948399754,375954.0,109546.55051600249,9027044.775906002,1156818.53595,-61307.0,10122556.311856002,10122556.311856002
2018-05-10,483923.0359600001,0.0,483923.0359600001,-266407.44948399754,375954.0,109546.55051600249,8543121.739946002,1651558.5764020002,-74632.0,10120048.316348001,10120048.316348001
2018-05-11,299827.36162499984,0.0,299827.36162499984,-266407.44948399754,375954.0,109546.55051600249,8243294.378321003,1956425.24991,-77109.0,10122610.628231004,10122610.628231004
2018-05-14,13219.384076000026,0.0,13219.384076000026,-266407.44948399754,375954.0,109546.55051600249,8230074.994245003,1970576.777224,-77279.0,10123372.771469003,10123372.771469003
2018-05-15,369662.9865899999,0.0,369662.9865899999,-266407.44948399754,375954.0,109546.55051600249,8599737.980835002,1587342.52409,-65692.0,10121388.504925001,10121388.504925001
2018-05-16,317743.8542640001,38457.99999999999,356201.8542640001,-258293.32910899745,375995.0,117701.67089100258,9223478.707531001,931818.7161600001,-32448.0,10122849.423691,10122849.423691
2018-05-17,17050.457232000055,0.0,17050.457232000055,-258293.32910899745,375995.0,117701.67089100258,9240529.164763002,913981.018608,-31584.0,10122926.183371002,10122926.183371002
2018-05-18,17007.832656000053,27887.999999999996,44895.83265600005,-261161.68517299765,385499.0,124337.3148270024,10124337.314827003,0.0,0.0,10124337.314827003,10124337.314827003
2018-05-21,0.0,0.0,0.0,-261161.68517299765,385499.0,124337.3148270024,10124337.314827003,0.0,0.0,10124337.314827003,10124337.314827003
2018-05-22,0.0,0.0,0.0,-261161.68517299765,385499.0,124337.3148270024,10124337.314827003,0.0,0.0,10124337.314827003,10124337.314827003
2018-05-23,0.0,0.0,0.0,-261161.68517299765,385499.0,124337.3148270024,10124337.314827003,0.0,0.0,10124337.314827003,10124337.314827003
2018-05-24,0.0,0.0,0.0,-261161.68517299765,385499.0,124337.3148270024,10124337.314827003,0.0,0.0,10124337.314827003,10124337.314827003
2018-05-25,0.0,0.0,0.0,-261161.68517299765,385499.0,124337.3148270024,10124337.314827003,0.0,0.0,10124337.314827003,10124337.314827003
2018-05-29,0.0,0.0,0.0,-261161.68517299765,385499.0,124337.3148270024,10124337.314827003,0.0,0.0,10124337.314827003,10124337.314827003
2018-05-30,0.0,0.0,0.0,-261161.68517299765,385499.0,124337.3148270024,10124337.314827003,0.0,0.0,10124337.314827003,10124337.314827003
2018-05-31,0.0,0.0,0.0,-261161.68517299765,385499.0,124337.3148270024,10124337.314827003,0.0,0.0,10124337.314827003,10124337.314827003
2018-06-01,0.0,0.0,0.0,-261161.68517299765,385499.0,124337.3148270024,10124337.314827003,0.0,0.0,10124337.314827003,10124337.314827003
2018-06-04,0.0,0.0,0.0,-261161.68517299765,385499.0,124337.3148270024,10124337.314827003,0.0,0.0,10124337.314827003,10124337.314827003
2018-06-05,0.0,0.0,0.0,-261161.68517299765,385499.0,124337.3148270024,10124337.314827003,0.0,0.0,10124337.314827003,10124337.314827003
2018-06-06,0.0,0.0,0.0,-261161.68517299765,385499.0,124337.3148270024,10124337.314827003,0.0,0.0,10124337.314827003,10124337.314827003
2018-06-07,0.0,0.0,0.0,-261161.68517299765,385499.0,124337.3148270024,10124337.314827003,0.0,0.0,10124337.314827003,10124337.314827003
2018-06-08,0.0,0.0,0.0,-261161.68517299765,385499.0,124337.3148270024,10124337.314827003,0.0,0.0,10124337.314827003,10124337.314827003
2018-06-11,0.0,0.0,0.0,-261161.68517299765,385499.0,124337.3148270024,10124337.314827003,0.0,0.0,10124337.314827003,10124337.314827003
2018-06-12,0.0,0.0,0.0,-261161.68517299765,385499.0,124337.3148270024,10124337.314827003,0.0,0.0,10124337.314827003,10124337.314827003
2018-06-13,0.0,0.0,0.0,-261161.68517299765,385499.0,124337.3148270024,10124337.314827003,0.0,0.0,10124337.314827003,10124337.314827003
2018-06-14,0.0,0.0,0.0,-261161.68517299765,385499.0,124337.3148270024,10124337.314827003,0.0,0.0,10124337.314827003,10124337.314827003
2018-06-15,0.0,0.0,0.0,-261161.68517299765,385499.0,124337.3148270024,10124337.314827003,0.0,0.0,10124337.314827003,10124337.314827003
2018-06-18,0.0,0.0,0.0,-261161.68517299765,385499.0,124337.3148270024,10124337.314827003,0.0,0.0,10124337.314827003,10124337.314827003
2018-06-19,0.0,0.0,0.0,-261161.68517299765,385499.0,124337.3148270024,10124337.314827003,0.0,0.0,10124337.314827003,10124337.314827003
2018-06-20,0.0,0.0,0.0,-261161.68517299765,385499.0,124337.3148270024,10124337.314827003,0.0,0.0,10124337.314827003,10124337.314827003
2018-06-21,0.0,0.0,0.0,-261161.68517299765,385499.0,124337.3148270024,10124337.314827003,0.0,0.0,10124337.314827003,10124337.314827003
2018-06-22,0.0,0.0,0.0,-261161.68517299765,385499.0,124337.3148270024,10124337.314827003,0.0,0.0,10124337.314827003,10124337.314827003
2018-06-25,63063.05499999993,41200.0,104263.05499999993,-261161.68517299765,385499.0,124337.3148270024,10102474.259827003,63063.05499999993,-42150.0,10123387.314827003,10123387.314827003
2018-06-26,66043.61400000006,0.0,66043.61400000006,-261161.68517299765,385499.0,124337.3148270024,10036430.645827003,129246.29199999999,-39950.0,10125726.937827002,10125726.937827002
2018-06-27,148252.93349999993,45350.0,193602.93349999993,-261161.68517299765,385499.0,124337.3148270024,10230033.579327002,-20077.348999999973,-87700.0,10122256.230327003,10122256.230327003
2018-06-28,364741.032416,37976.0,402717.032416,-261161.68517299765,385499.0,124337.3148270024,9903268.546911003,344548.89181599993,-122243.0,10125574.438727003,10125574.438727003
2018-06-29,134195.081336,0.0,134195.081336,-261161.68517299765,385499.0,124337.3148270024,9769073.465575002,479240.01976799994,-116375.0,10131938.485343002,10131938.485343002
2018-07-02,217659.84270600002,0.0,217659.84270600002,-261161.68517299765,385499.0,124337.3148270024,9551413.622869002,697924.483572,-108881.0,10140457.106441002,10140457.106441002
2018-07-03,338912.5061699999,0.0,338912.5061699999,-261161.68517299765,385499.0,124337.3148270024,9890326.129039003,356547.4460100001,-106849.0,10140024.575049002,10140024.575049002
2018-07-05,811436.3562919998,0.0,811436.3562919998,-261161.68517299765,385499.0,124337.3148270024,9078889.772747003,1170892.513471,-107373.0,10142409.286218002,10142409.286218002
2018-07-06,883125.6093540001,0.0,883125.6093540001,-261161.68517299765,385499.0,124337.3148270024,8195764.163393003,2063921.684416,-114712.0,10144973.847809004,10144973.847809004
2018-07-09,824143.5470100003,0.0,824143.5470100003,-261161.68517299765,385499.0,124337.3148270024,7371620.616383003,2906649.6689299997,-132782.0,10145488.285313003,10145488.285313003
2018-07-10,180300.1762099999,0.0,180300.1762099999,-261161.68517299765,385499.0,124337.3148270024,7191320.440173002,3097409.1818399997,-144801.0,10143928.622013003,10143928.622013003
2018-07-11,514605.302258,0.0,514605.302258,-261161.68517299765,385499.0,124337.3148270024,7705925.742431003,2560148.036158,-123803.0,10142270.778589003,10142270.778589003
2018-07-12,714281.2030899998,0.0,714281.2030899998,-261161.68517299765,385499.0,124337.3148270024,6991644.539341003,3297639.423351,-147547.0,10141736.962692004,10141736.962692004
2018-07-13,49982.22042299983,0.0,49982.22042299983,-261161.68517299765,385499.0,124337.3148270024,6941662.318918003,3350218.4890799997,-149664.0,10142216.807998002,10142216.807998002
2018-07-16,77034.34601800017,44450.0,121484.34601800017,-250383.8909229976,382249.0,131865.10907700242,7950740.978000003,2293694.1769979997,-97717.0,10146718.154998003,10146718.154998003
2018-07-17,70244.86142699997,0.0,70244.86142699997,-250383.8909229976,382249.0,131865.10907700242,7880496.116573002,2373217.603686,-107758.0,10145955.720259003,10145955.720259003
2018-07-18,6139.783806000025,62850.0,68989.78380600002,-224577.0609229974,364749.0,140171.93907700264,9035192.387267003,1160663.661534,-49914.00000000001,10145942.048801003,10145942.048801003
2018-07-19,33667.22800000003,44368.0,78035.22800000003,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-07-20,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-07-23,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-07-24,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-07-25,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-07-26,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-07-27,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-07-30,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-07-31,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-08-01,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-08-02,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-08-03,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-08-06,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-08-07,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-08-08,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-08-09,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-08-10,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-08-13,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-08-14,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-08-15,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-08-16,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-08-17,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-08-20,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-08-21,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-08-22,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-08-23,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-08-24,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-08-27,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-08-28,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-08-29,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-08-30,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-08-31,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-09-04,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-09-05,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-09-06,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-09-07,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-09-10,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-09-11,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-09-12,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-09-13,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-09-14,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-09-17,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
