date,gross_stock_trades,gross_option_trades,gross_trades_value,stock_trading_costs,option_trading_costs,net_trading_costs,stock_pos_value,option_pos_value,stock_PL,option_PL,net_PL,cash,net_pos_value,position_value_check
2018-02-06,167045.78835299998,25213.0,192258.78835299998,16.704578835299998,2.5213,19.225878835299998,168180.655737,-61717.0,16.8158728377,6.4165,23.232372837699998,9896029.503995838,10002493.159732837,10002493.159732837
2018-02-07,42684.317753999974,22239.0,64923.317753999974,4.268431775399997,2.2239,6.492331775399998,124583.97682900004,-70314.0,21.084304613099995,8.6404,29.724704613099995,9960959.314081613,10015229.290910613,10015229.290910613
2018-02-08,801408.09522,0.0,801408.09522,80.14080952200001,0.0,80.14080952200001,-681497.122939,-97140.0,101.2251141351,8.6404,109.8655141351,10762447.550111135,9983810.427172136,9983810.427172136
2018-02-09,285463.59849999996,24928.000000000004,310391.59849999996,28.546359849999998,2.4928000000000003,31.039159849999997,-406270.66245000006,-107839.0,129.7714739851,11.1332,140.9046739851,10501942.990770984,9987833.328320984,9987833.328320984
2018-02-12,441132.12811,15329.999999999998,456462.12811,44.113212811000004,1.533,45.646212811,28895.57906799995,-103585.0,173.8846867961,12.6662,186.5508867961,10076186.508873796,10001497.087941796,10001497.087941796
2018-02-13,103600.29679999995,4140.000000000001,107740.29679999995,10.360029679999995,0.4140000000000001,10.774029679999996,132567.7499999999,-103300.0,184.2447164761,13.0802,197.3249164761,9976736.986103477,10006004.736103477,10006004.736103477
2018-02-14,660890.934612,0.0,660890.934612,66.08909346120001,0.0,66.08909346120001,795247.8508619999,-100608.0,250.3338099373,13.0802,263.41400993729997,9315912.140584938,10010551.991446938,10010551.991446938
2018-02-15,575458.996704,0.0,575458.996704,57.545899670400004,0.0,57.545899670400004,1380854.303358,-114261.0,307.8797096077,13.0802,320.95990960769996,8740510.68978061,10007103.99313861,10007103.99313861
2018-02-16,52000.33517700002,0.0,52000.33517700002,5.200033517700002,0.0,5.200033517700002,1329258.569669,-119199.0,313.0797431254,13.0802,326.15994312539993,8792516.224991126,10002575.794660127,10002575.794660127
2018-02-20,214086.37222000005,0.0,214086.37222000005,21.408637222000007,0.0,21.408637222000007,1106849.42584,-105758.0,334.4883803474,13.0802,347.5685803473999,9006624.005848348,10007715.431688348,10007715.431688348
2018-02-21,213884.02882000004,14580.000000000002,228464.02882000004,21.388402882000005,1.4580000000000002,22.846402882000003,887459.69796,-114020.0,355.87678322939996,14.5382,370.4149832293999,9235110.88107123,10008550.57903123,10008550.57903123
2018-02-22,159361.51088000005,16182.0,175543.51088000005,15.936151088000006,1.6182,17.554351088000004,1047971.40656,-123165.0,371.8129343174,16.1564,387.9693343173999,9091948.924542317,10016755.331102317,10016755.331102317
2018-02-23,1187112.976365,0.0,1187112.976365,118.7112976365,0.0,118.7112976365,2251788.365034,-140193.0,490.52423195389997,16.1564,506.68063195389993,7904954.659474954,10016550.024508953,10016550.024508953
2018-02-26,49662.20286999998,32064.0,81726.20286999998,4.966220286999998,3.2064000000000004,8.172620286999999,2327598.88753,-135736.0,2014.152084240921,6907.362800000003,8921.514884240922,7823236.629225241,10015099.51675524,10015099.516755242
2018-02-27,987320.5981340001,14991.000000000002,1002311.5981340001,98.73205981340001,1.4991000000000003,100.23115981340001,1311214.712067,-102734.0,-6842.785843945572,17130.861900000004,10288.076056054428,8795666.458519055,10004147.170586055,10004147.170586055
2018-02-28,572607.72087,15519.0,588126.72087,57.260772087,1.5519,58.812672086999996,725324.271015,-69889.0,-17665.986838858524,23852.413800000002,6186.4269611414775,9352813.99206114,10008249.26307614,10008249.26307614
2018-03-01,509997.27775,0.0,509997.27775,50.999727775000004,0.0,50.999727775000004,204780.22032,-62266.0,-17614.987111083523,23852.413800000002,6237.426688916477,9862862.269538917,10005376.489858916,10005376.489858916
2018-03-02,124124.55899199992,18354.0,142478.55899199992,12.412455899199992,1.8354000000000001,14.247855899199992,81711.30833600003,-40164.0,-18758.751863184345,30428.249200000006,11669.497336815657,9968647.076386817,10010194.384722818,10010194.384722818
2018-03-05,130579.45071599992,12767.999999999998,143347.4507159999,13.057945071599992,1.2768,14.334745071599992,213235.170264,-29051.0,-20053.79597211271,32991.526000000005,12937.730027887292,9825313.960415889,10009498.130679889,10009498.130679889
2018-03-06,1588.8165120000049,3283.9999999999995,4872.816512000005,0.1588816512000005,0.32839999999999997,0.4872816512000005,215364.53663999995,-25146.0,-20520.34491046151,33847.854400000004,13327.509489538494,9820441.631185539,10010660.167825539,10010660.167825539
2018-03-07,4605.290183999958,0.0,4605.290183999958,0.46052901839999577,0.0,0.46052901839999577,210680.323656,-24123.0,-20519.88438144311,33847.854400000004,13327.970018556895,9825047.381898556,10011604.705554556,10011604.705554556
2018-03-08,146450.64324,0.0,146450.64324,14.645064324000002,0.0,14.645064324000002,358150.4625600001,-23859.0,-20505.23931711911,33847.854400000004,13342.615082880895,9678611.38372288,10012902.84628288,10012902.84628288
2018-03-09,407715.02329799987,0.0,407715.02329799987,40.771502329799986,0.0,40.771502329799986,772098.16629,-32208.0,-20464.46781478931,33847.854400000004,13383.386585210696,9270937.13192721,10010827.29821721,10010827.29821721
2018-03-12,123281.9481959999,0.0,123281.9481959999,12.32819481959999,0.0,12.32819481959999,647847.184644,-32208.0,-20452.13961996971,33847.854400000004,13395.714780030296,9394231.408318032,10009870.592962032,10009870.592962032
2018-03-13,6427.845864000017,0.0,6427.845864000017,0.6427845864000018,0.0,0.6427845864000018,637232.4763200001,-26202.0,-20451.49683538331,33847.854400000004,13396.357564616696,9400659.896966618,10011690.373286618,10011690.373286618
2018-03-14,307974.97158000007,9960.0,317934.97158000007,30.79749715800001,0.996,31.793497158000008,325987.52022,-11952.0,-24755.181928225305,38468.8504,13713.668471774703,9698706.662043775,10012742.182263775,10012742.182263775
2018-03-15,325632.285,11052.0,336684.285,32.5632285,1.1052,33.6684285,0.0,0.0,-30279.340127725278,43599.9556,13320.615472274729,10013320.615472274,10013320.615472274,10013320.615472274
2018-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30279.340127725278,43599.9556,13320.615472274729,10013320.615472274,10013320.615472274,10013320.615472274
2018-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30279.340127725278,43599.9556,13320.615472274729,10013320.615472274,10013320.615472274,10013320.615472274
2018-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30279.340127725278,43599.9556,13320.615472274729,10013320.615472274,10013320.615472274,10013320.615472274
2018-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30279.340127725278,43599.9556,13320.615472274729,10013320.615472274,10013320.615472274,10013320.615472274
2018-03-22,7332.557231999989,14052.999999999998,21385.55723199999,0.733255723199999,1.4053,2.1385557231999988,7332.557231999989,-14260.999999999998,-30278.606872002078,43601.3609,13322.75402799793,10020043.196795998,10013114.754027998,10013114.754027998
2018-03-23,135516.11872499998,15067.0,150583.11872499998,13.551611872499999,1.5067000000000002,15.0583118725,-128339.85144499998,-30420.0,-30265.05526012958,43602.8676,13337.81233987043,10170641.37383287,10011881.52238787,10011881.52238787
2018-03-26,307571.237106,19361.000000000004,326932.237106,30.757123710600002,1.9361000000000004,32.6932237106,175720.130667,-48179.0,-30234.29813641898,43604.8037,13370.50556358103,9882463.829950582,10010004.960617581,10010004.960617581
2018-03-27,286628.7280000001,20862.0,307490.7280000001,28.662872800000013,2.0862000000000003,30.749072800000015,-113897.91418000007,-69539.0,-30205.63526361898,43606.889899999995,13401.254636381029,10189985.307023382,10006548.392843382,10006548.392843382
2018-03-28,64407.491855999964,19295.0,83702.49185599996,6.440749185599997,1.9295,8.370249185599997,-177968.86960500004,-89346.0,-30199.19451443338,43608.81939999999,13409.624885566629,10273696.169128567,10006381.299523568,10006381.299523568
2018-03-29,446936.43360999995,17357.0,464293.43360999995,44.693643361,1.7357,46.429343360999994,266693.55158499995,-102344.0,-30154.50087107238,43610.55509999999,13456.054228927629,9844163.164861929,10008512.716446929,10008512.716446929
2018-04-02,817435.941648,18495.0,835930.941648,81.7435941648,1.8495000000000001,83.59309416480001,-556498.8763750001,-126734.0,-30072.75727690758,43612.40459999999,13539.64732309243,10680177.699604092,9996944.823229093,9996944.823229091
2018-04-03,602325.8419209999,16545.0,618870.8419209999,60.23258419209999,1.6545,61.8870841921,38694.30429599999,-134427.0,-30012.52469271548,43614.059099999984,13601.53440728453,10094458.744767284,9998726.049063284,9998726.049063284
2018-04-04,583191.86288,19988.0,603179.86288,58.319186288000004,1.9988000000000001,60.31798628800001,622300.160768,-155875.0,-29954.20550642748,43616.057899999985,13661.85239357253,9531315.199873574,9997740.360641574,9997740.360641574
2018-04-05,567117.6252199999,17676.0,584793.6252199999,56.711762521999994,1.7676,58.479362521999995,1194328.942212,-172010.0,-29897.493743905477,43617.825499999984,13720.33175609453,8981932.054016095,10004250.996228095,10004250.996228095
2018-04-06,1669800.00518,15035.999999999998,1684836.00518,166.98000051800003,1.5035999999999998,168.48360051800003,-502087.6393040001,-176793.0,-29730.513743387477,43619.32909999998,13888.815356612531,10666936.542796612,9988055.90349261,9988055.90349261
2018-04-09,450411.38010000007,17085.0,467496.38010000007,45.04113801000001,1.7085000000000001,46.74963801000001,-54150.74010000001,-194893.0,-29685.472605377476,43621.03759999998,13935.564994622531,10233656.912334623,9984613.172234623,9984613.172234623
2018-04-10,1442252.906235,15510.0,1457762.906235,144.2252906235,1.5510000000000002,145.7762906235,1387241.1486199999,-210457.0,-29541.247314753975,43622.58859999998,14081.341285246031,8807059.782390246,9983843.931010246,9983843.931010246
2018-04-11,467852.8458239999,15525.0,483377.8458239999,46.785284582399996,1.5525,48.33778458239999,912115.946784,-208101.0,-29494.462030171573,43624.14109999998,14129.679069828431,9290485.965998828,9994500.91278283,9994500.91278283
2018-04-12,923352.998008,6702.000000000002,930054.998008,92.3352998008,0.6702000000000002,93.0054998008,1842973.08342,-213918.0,-39433.35105037074,50189.81129999998,10756.460249629266,8373927.973490629,10002983.05691063,10002983.05691063
2018-04-13,364445.201535,2965.000000000002,367410.201535,36.4445201535,0.2965000000000002,36.7410201535,1473122.252565,-194185.0,-46099.297368217216,55832.10779999998,9732.810431782787,8741374.916045783,10020312.168610783,10020312.168610783
2018-04-16,1050084.590646,2303.0,1052387.590646,105.00845906460002,0.2303,105.23875906460002,2535318.502689,-197691.0,-55637.36972015247,65218.338099999986,9580.968379847538,7693698.564158848,10031326.066847848,10031326.066847848
2018-04-17,659441.8983809998,21071.0,680512.8983809998,65.94418983809999,2.1071,68.05128983809999,3221884.221508,-210705.0,-55521.409322314285,65011.44519999999,9490.035877685721,7013253.717067687,10024432.938575687,10024432.938575687
2018-04-18,261256.00948800004,19278.0,280534.00948800007,26.125600948800006,1.9278000000000002,28.053400948800007,2963013.11466,-190119.0,-55241.008312365404,65030.372999999985,9789.3646876346,7255259.779956635,10028153.894616636,10028153.894616636
2018-04-19,689886.4480919999,12512.0,702398.4480919999,68.98864480919998,1.2512,70.2398448092,2256689.2255679998,-159142.0,-59838.33975655617,69876.62419999999,10038.284443443834,7932704.467893444,10030251.693461444,10030251.693461444
2018-04-20,720235.424109,0.0,720235.424109,72.0235424109,0.0,72.0235424109,1517318.6479230002,-142256.0,-59766.31621414527,69876.62419999999,10110.307985854733,8653011.915544854,10028074.563467855,10028074.563467855
2018-04-23,265307.7643930001,18495.0,283802.7643930001,26.530776439300013,1.8495000000000001,28.38027643930001,1251783.237358,-114404.0,-57672.72423770596,69878.47369999999,12205.749462294045,8899853.060214294,10037232.297572294,10037232.297572294
2018-04-24,1457531.699958,9465.0,1466996.699958,145.75316999580002,0.9465,146.6996699958,-222606.70554600004,-98650.0,-62913.51959271009,76959.4202,14045.900607289921,10348066.45984229,10026809.754296292,10026809.754296292
2018-04-25,246533.14632900004,1993.0,248526.14632900004,24.653314632900006,0.1993,24.852614632900003,23376.230278000035,-99411.0,-69942.34940407712,85794.61949999999,15852.270095922891,10103551.166127922,10027516.396405922,10027516.396405922
2018-04-26,833782.761999,2929.999999999998,836712.761999,83.3782761999,0.2929999999999998,83.6712761999,857396.629485,-98682.0,-77136.57998187715,94668.91249999999,17532.332518122857,9272782.075405123,10031496.704890123,10031496.704890123
2018-04-27,85394.6551360001,2056.999999999998,87451.6551360001,8.53946551360001,0.20569999999999983,8.74516551360001,772806.860224,-94021.0,-77873.3695623635,98519.11819999998,20645.748637636505,9360242.475706637,10039028.335930636,10039028.335930636
2018-04-30,896138.7456510001,960.0,897098.7456510001,89.6138745651,0.096,89.70987456510001,-129275.21549700003,-85209.0,-80520.26465279848,105434.21419999999,24913.949547201522,10257430.931232201,10042946.7157352,10042946.7157352
2018-05-01,174407.45118000006,4248.0,178655.45118000006,17.440745118000006,0.4248,17.865545118000007,44902.530373999994,-84991.0,-84107.65339768043,114524.639,30416.98560231956,10087289.34559732,10047200.87597132,10047200.87597132
2018-05-02,604157.51816,4154.0,608311.51816,60.415751816000004,0.41540000000000005,60.831151816,-559556.62,-88532.0,-87543.38121586441,122850.0544,35306.67318413558,10695661.694909135,10047573.074909136,10047573.074909136
2018-05-03,12346.055081999992,3696.000000000002,16042.055081999993,1.2346055081999991,0.3696000000000002,1.6042055081999995,-570669.609582,-93249.0,-89967.38678035623,129270.424,39303.03721964377,10711705.354196643,10047786.744614644,10047786.744614644
2018-05-04,1078033.41405,4536.0,1082569.41405,107.80334140500001,0.4536,108.256941405,499975.651728,-90763.0,-93859.41461695118,135710.8776,41851.46298304882,9638316.19708805,10047528.84881605,10047528.84881605
2018-05-07,205903.10229599985,6064.0,211967.10229599985,20.590310229599986,0.6064,21.196710229599987,707570.273784,-96150.0,-97517.12265072156,141269.484,43752.361349278435,9438498.291502278,10049918.565286279,10049918.565286279
2018-05-08,40299.741752,11647.999999999998,51947.741752,4.0299741752000005,1.1647999999999998,5.1947741752,747870.0155359999,-104511.0,-97513.09267654637,141270.6488,43757.556123453636,9409851.744524455,10053210.760060456,10053210.760060454
2018-05-09,963619.2142500002,0.0,963619.2142500002,96.36192142500002,0.0,96.36192142500002,1718718.00485,-111108.0,-97416.73075512136,141270.6488,43853.918044878636,8446328.892195879,10053938.897045879,10053938.897045879
2018-05-10,784980.436506,0.0,784980.436506,78.49804365060001,0.0,78.49804365060001,2519769.570752,-130246.0,-97338.23271147076,141270.6488,43932.41608852924,7661426.953733529,10050950.524485528,10050950.524485528
2018-05-11,413622.1007700001,0.0,413622.1007700001,41.36221007700001,0.0,41.36221007700001,2941080.10893,-133852.0,-97296.87050139376,141270.6488,43973.77829860624,7247846.215173607,10055074.324103607,10055074.324103607
2018-05-14,45161.674709999876,0.0,45161.674709999876,4.516167470999988,0.0,4.516167470999988,2987643.0679140002,-133362.0,-97292.35433392276,141270.6488,43978.29446607724,7202689.056631078,10056970.124545079,10056970.124545079
2018-05-15,592555.65927,11120.0,603675.65927,59.255565927,1.112,60.367565926999994,2374511.65596,-128649.0,-97233.09876799576,141271.7608,44038.66203200424,7806425.083467005,10052287.739427004,10052287.739427004
2018-05-16,171242.82580800005,13131.999999999998,184374.82580800005,17.124282580800006,1.3132,18.437482580800005,2555739.517872,-122101.0,-94445.29923541493,141287.074,46841.77476458507,7622068.695141585,10055707.213013586,10055707.213013586
2018-05-17,325108.74568800017,9212.0,334320.74568800017,32.51087456880002,0.9212,33.43207456880002,2228471.57409,-109945.0,-94573.10222084614,143807.9952,49234.89297915387,7937998.872904154,10056525.446994154,10056525.446994154
2018-05-18,425590.1674219999,9877.0,435467.1674219999,42.559016742199994,0.9877,43.54671674219999,1797310.432548,-92001.0,-95546.419310104,147174.9829,51628.563589896,8353755.587042896,10059065.019590896,10059065.019590896
2018-05-21,233457.84331500006,12362.0,245819.84331500006,23.345784331500006,1.2362,24.581984331500006,2044281.390087,-91660.0,-92686.29140977256,145944.21910000002,53257.92769022744,8107960.325712227,10060581.715799227,10060581.715799227
2018-05-22,391462.4260170002,11130.0,402592.4260170002,39.146242601700024,1.113,40.259242601700024,1647135.626994,-72693.0,-90759.51981917088,145483.33210000003,54723.81228082912,8488333.01097183,10062775.63796583,10062775.63796583
2018-05-23,180864.16089600002,15064.0,195928.16089600002,18.086416089600004,1.5064,19.592816089600003,1470803.037648,-60999.0,-85888.67560508118,141774.83850000004,55886.16289491882,8654152.764683919,10063956.802331919,10063956.802331919
2018-05-24,400587.34936,14938.0,415525.34936,40.058734936,1.4938,41.552534936,1067202.62968,-41922.0,-81165.15271414512,138304.33230000004,57139.17958585489,9039843.666578855,10065124.296258856,10065124.296258856
2018-05-25,407730.83003000007,9842.0,417572.83003000007,40.77308300300001,0.9842000000000001,41.75728300300001,656928.9781349999,-29996.0,-80038.41458314209,138949.31650000004,58910.901916857925,9437774.253891857,10064707.232026856,10064707.232026856
2018-05-29,734990.8601979999,17028.0,752018.8601979999,73.49908601979999,1.7028,75.20188601979999,-85617.22912000002,-9184.0,-85875.23513212234,146355.01930000004,60479.78416787768,10155812.315975878,10061011.086855879,10061011.086855879
2018-05-30,189330.480144,0.0,189330.480144,18.9330480144,0.0,18.9330480144,102570.711984,-8320.0,-85856.30208410794,146355.01930000004,60498.71721589208,9966500.768879892,10060751.480863892,10060751.480863892
2018-05-31,92557.43903999998,0.0,92557.43903999998,9.255743904,0.0,9.255743904,9384.928095999989,-7456.0,-85847.04634020395,146355.01930000004,60507.97295979608,10059067.463663796,10060996.391759796,10060996.391759796
2018-06-01,166052.87424,0.0,166052.87424,16.605287424,0.0,16.605287424,175529.94048,-7775.999999999999,-85830.44105277995,146355.01930000004,60524.57824722008,9893031.19471122,10060785.135191219,10060785.135191219
2018-06-04,79418.39008000001,0.0,79418.39008000001,7.941839008000001,0.0,7.941839008000001,255782.35439999998,-8480.0,-85822.49921377195,146355.01930000004,60532.52008622808,9813620.746470228,10060923.100870227,10060923.100870227
2018-06-05,255968.44560000004,8544.0,264512.44560000004,25.596844560000005,0.8544,26.451244560000006,0.0,0.0,-87860.23038521201,148931.87370000005,61071.64331478802,10061071.643314788,10061071.643314788,10061071.643314788
2018-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87860.23038521201,148931.87370000005,61071.64331478802,10061071.643314788,10061071.643314788,10061071.643314788
2018-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87860.23038521201,148931.87370000005,61071.64331478802,10061071.643314788,10061071.643314788,10061071.643314788
2018-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87860.23038521201,148931.87370000005,61071.64331478802,10061071.643314788,10061071.643314788,10061071.643314788
2018-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87860.23038521201,148931.87370000005,61071.64331478802,10061071.643314788,10061071.643314788,10061071.643314788
2018-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87860.23038521201,148931.87370000005,61071.64331478802,10061071.643314788,10061071.643314788,10061071.643314788
2018-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87860.23038521201,148931.87370000005,61071.64331478802,10061071.643314788,10061071.643314788,10061071.643314788
2018-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87860.23038521201,148931.87370000005,61071.64331478802,10061071.643314788,10061071.643314788,10061071.643314788
2018-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87860.23038521201,148931.87370000005,61071.64331478802,10061071.643314788,10061071.643314788,10061071.643314788
2018-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87860.23038521201,148931.87370000005,61071.64331478802,10061071.643314788,10061071.643314788,10061071.643314788
2018-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87860.23038521201,148931.87370000005,61071.64331478802,10061071.643314788,10061071.643314788,10061071.643314788
2018-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87860.23038521201,148931.87370000005,61071.64331478802,10061071.643314788,10061071.643314788,10061071.643314788
2018-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87860.23038521201,148931.87370000005,61071.64331478802,10061071.643314788,10061071.643314788,10061071.643314788
2018-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87860.23038521201,148931.87370000005,61071.64331478802,10061071.643314788,10061071.643314788,10061071.643314788
2018-06-25,22702.699799999973,14832.0,37534.69979999997,2.2702699799999975,1.4832,3.7534699799999975,22702.699799999973,-15174.0,-87857.96011523201,148933.35690000004,61075.396784768025,10053204.696984768,10060733.396784768,10060733.396784768
2018-06-26,23775.701040000018,0.0,23775.701040000018,2.377570104000002,0.0,2.377570104000002,46528.66511999999,-14382.0,-87855.58254512801,148933.35690000004,61077.774354872025,10029431.373514872,10061578.038634872,10061578.038634872
2018-06-27,53371.05605999998,16326.0,69697.05605999997,5.337105605999998,1.6326,6.969705605999998,-7227.845639999985,-31572.0,-87850.24543952201,148934.98950000005,61084.74406047803,10099135.399280477,10060335.553640477,10060335.553640477
2018-06-28,131387.39286799997,13736.0,145123.39286799997,13.138739286799998,1.3736000000000002,14.512339286799998,124118.22225199998,-44073.0,-87837.1067002352,148936.36310000005,61099.256399764825,9981498.518751767,10061543.741003767,10061543.741003767
2018-06-29,55006.44186399999,6159.999999999999,61166.44186399999,5.5006441864,0.616,6.116644186399999,179303.35696799998,-48221.0,-87831.60605604881,148936.97910000006,61105.37304395122,9932658.193531951,10063740.550499951,10063740.550499951
2018-07-02,89023.24841400002,0.0,89023.24841400002,8.902324841400002,0.0,8.902324841400002,268709.95818,-45095.0,-87822.70373120741,148936.97910000006,61114.27536879262,9843643.847442793,10067258.805622792,10067258.805622792
2018-07-03,140980.55894999998,0.0,140980.55894999998,14.098055894999998,0.0,14.098055894999998,126780.52275,-44347.0,-87808.60567531241,148936.97910000006,61128.37342468763,9984638.504448688,10067072.027198687,10067072.027198687
2018-07-05,363849.8962369999,12155.0,376004.8962369999,36.384989623699994,1.2155,37.60048962369999,491664.693462,-56683.0,-87772.22068568872,148938.19460000005,61165.973914311326,9632981.208701313,10067962.902163312,10067962.902163312
2018-07-06,467649.389,0.0,467649.389,46.764938900000004,0.0,46.764938900000004,963472.646564,-59517.0,-87725.45574678872,148938.19460000005,61212.738853211325,9165378.58464021,10069334.23120421,10069334.23120421
2018-07-09,449640.33807000006,0.0,449640.33807000006,44.96403380700001,0.0,44.96403380700001,1421788.5062499999,-67944.0,-87680.49171298172,148938.19460000005,61257.70288701833,8715783.21060402,10069627.71685402,10069627.71685402
2018-07-10,106296.54342,0.0,106296.54342,10.629654342,0.0,10.629654342,1533201.23717,-74042.0,-87669.86205863972,148938.19460000005,61268.33254136033,8609497.29683836,10068656.53400836,10068656.53400836
2018-07-11,292211.803942,0.0,292211.803942,29.221180394200005,0.0,29.221180394200005,1229774.910016,-63671.0,-87640.64087824551,148938.19460000005,61297.55372175453,8901738.321960753,10067842.231976753,10067842.231976753
2018-07-12,397070.173409,0.0,397070.173409,39.7070173409,0.0,39.7070173409,1637994.1660810001,-75246.0,-87600.93386090461,148938.19460000005,61337.26073909543,8504707.855569096,10067456.021650096,10067456.021650096
2018-07-13,33294.723518999956,0.0,33294.723518999956,3.329472351899996,0.0,3.329472351899996,1672578.7872859999,-76123.0,-87597.6043885527,148938.19460000005,61340.59021144733,8471416.461522447,10067872.248808447,10067872.248808447
2018-07-16,365544.351934,16002.000000000002,381546.351934,36.554435193399996,1.6002000000000003,38.1546351934,1305538.871502,-56169.0,-83681.0440233593,147769.79480000003,64088.750776640736,8820996.96809164,10070366.839593641,10070366.839593641
2018-07-17,70532.56755300003,0.0,70532.56755300003,7.053256755300003,0.0,7.053256755300003,1381352.6695440002,-61852.0,-83673.990766604,147769.79480000003,64095.80403339604,8750471.453795398,10069972.123339398,10069972.123339398
2018-07-18,413226.160308,22626.0,435852.160308,41.3226160308,2.2626,43.5852160308,971032.339004,-42063.0,-74342.20935057312,141472.05740000002,67129.84804942692,9141115.199319426,10070084.538323427,10070084.538323427
2018-07-19,437025.20399999997,16048.0,453073.20399999997,43.7025204,1.6048,45.3073204,530344.948,-21523.0,-69476.74974017321,139161.66220000002,69684.91245982682,9562137.710639827,10070959.658639828,10070959.658639828
