,date,iv
225,2018-11-21,0.23632566182052156
226,2018-11-23,0.04807589567228373
227,2018-11-26,0.0028751191364504484
228,2018-11-27,0.004991221492623034
229,2018-11-28,0.011280581400573798
230,2018-11-29,0.010936647276833697
231,2018-11-30,0.1755440693128335
232,2018-12-03,0.0026448502836411
233,2018-12-04,0.0011156054755934982
234,2018-12-06,0.008224200132567595
235,2018-12-07,0.0051364890664664115
236,2018-12-10,0.005389640505903371
237,2018-12-11,0.005090858061814451
238,2018-12-12,0.006133151959243649
239,2018-12-13,0.005678091209347165
240,2018-12-14,0.003462254627285017
241,2018-12-17,0.0012159263701012218
242,2018-12-18,0.0012892825362993683
243,2018-12-19,0.15309054486392948
244,2018-12-20,0.13711607038251747
245,2018-12-21,0.12204876120637212
246,2018-12-24,0.0044304777099390515
247,2018-12-26,0.005357232059021463
248,2018-12-27,0.006009331446442449
249,2018-12-28,0.005214779127506791
250,2018-12-31,0.0029003054776052632
251,2019-01-02,0.00302162926903152
252,2019-01-03,0.003544552474283501
253,2019-01-04,0.002701159410575879
254,2019-01-07,0.006781855283687003
255,2019-01-08,0.0028597362644532695
256,2019-01-09,0.003053844452631031
257,2019-01-10,0.0031720371895935127
258,2019-01-11,0.001572750855662224
259,2019-01-14,0.0019769506759106563
260,2019-01-15,0.0018462766459496115
261,2019-01-16,0.0045376785166863646
262,2019-01-17,0.0037127561452316286
263,2019-01-18,0.0025874490448185633
264,2019-01-22,0.0018989855702581703
265,2019-01-23,0.0017002268967602125
266,2019-01-24,0.0016418332292845515
267,2019-01-25,0.0015338464058903714
268,2019-01-28,0.0022380573727094556
269,2019-01-29,0.0023389973016232366
270,2019-01-30,0.002697022321255859
271,2019-01-31,0.0017627582606786147
272,2019-02-01,0.0013519771351539346
273,2019-02-04,0.0015428130210282456
274,2019-02-05,0.0019036906882456879
275,2019-02-06,0.001798058678629779
276,2019-02-07,0.0019295163104537658
277,2019-02-08,0.001031440609376295
278,2019-02-11,0.002162294558705699
279,2019-02-12,0.0020950704353120625
280,2019-02-13,0.24237916647635357
281,2019-02-14,0.2403895411574659
282,2019-02-15,0.008139557723072914
283,2019-02-19,0.008793919358283688
284,2019-02-20,0.013090055091243407
285,2019-02-21,0.01248978109759219
286,2019-02-22,0.006371520302238066
287,2019-02-25,0.00668778854275938
288,2019-02-26,0.006852686418904079
289,2019-02-27,0.18624378879195058
290,2019-02-28,0.18380673762107658
291,2019-03-01,0.006289065186915499
292,2019-03-04,0.005727484129607321
293,2019-03-05,0.005993158983123006
294,2019-03-06,0.012170604582381558
295,2019-03-07,0.010777818843203729
296,2019-03-08,0.006322275877247283
297,2019-03-11,0.008443611490937065
298,2019-03-12,0.009085545884413687
299,2019-03-13,0.010229274209413282
300,2019-03-14,0.010292689940331874
301,2019-03-15,0.015161596725656623
302,2019-03-18,0.001114614003223831
303,2019-03-19,0.002126470960162798
304,2019-03-20,0.0035415241093902086
305,2019-03-21,0.0020458039705402303
306,2019-03-22,0.0016610786623331185
307,2019-03-25,0.0015908588173513393
308,2019-03-26,0.0012080595710744467
309,2019-03-27,0.0013462816885301528
310,2019-03-28,0.0017911638708733352
311,2019-03-29,0.0011158492115772374
312,2019-04-01,0.0010148500314507611
313,2019-04-02,0.005129571791883408
314,2019-04-03,0.0013046666259868705
315,2019-04-04,0.001206976345459148
316,2019-04-05,0.0006397492888121504
317,2019-04-08,0.000679956361640581
318,2019-04-09,0.0006748869703633003
319,2019-04-10,0.0008222807019928305
320,2019-04-11,0.0010862182931789053
321,2019-04-12,0.000663176864086299
322,2019-04-15,0.0007322234222890557
323,2019-04-16,0.000626005009815966
324,2019-04-17,0.00284374339951965
325,2019-04-18,0.0025229753250500565
326,2019-04-22,0.0007694114071349704
327,2019-04-23,0.0006439757246434168
328,2019-04-24,0.0002650615436102832
329,2019-04-25,0.0002618220957032935
330,2019-04-26,0.00020053520314197617
331,2019-04-29,0.0008190733521099211
332,2019-04-30,0.0008216038252498644
333,2019-05-01,0.0011693975598848496
334,2019-05-02,0.0012196834698990483
335,2019-05-03,0.0009110405546126846
336,2019-05-06,0.0010988896696119475
337,2019-05-07,0.0018454633416583593
338,2019-05-08,0.0005140698354369694
339,2019-05-09,0.0004680158794785798
340,2019-05-10,0.0012778536495843616
341,2019-05-13,0.0020430755360202235
342,2019-05-14,0.002072934303466174
343,2019-05-15,0.0016436196234707108
344,2019-05-16,0.0016044700811068049
345,2019-05-17,0.0014000586971251385
346,2019-05-20,0.0016584976228224968
347,2019-05-21,0.0015155685124854594
348,2019-05-22,0.07719390420253953
349,2019-05-23,0.07032348741032676
350,2019-05-24,0.007257349917523836
351,2019-05-28,0.006619878677553372
352,2019-05-29,0.09087108894700163
353,2019-05-30,0.09135222291479185
354,2019-05-31,0.005128011904367915
355,2019-06-03,0.007763571131793914
356,2019-06-04,0.011249941053180487
357,2019-06-05,0.013343150500570191
358,2019-06-06,0.014883238538292534
359,2019-06-07,0.0158620136751425
360,2019-06-10,0.0014355134391749844
361,2019-06-11,0.006500887859637221
362,2019-06-12,0.01814952997894557
363,2019-06-13,0.01903879117711586
364,2019-06-14,0.006704287504469429
365,2019-06-17,0.007035132320428586
366,2019-06-18,0.008831317783453562
367,2019-06-19,0.12633401302590788
368,2019-06-20,0.13417460126378822
369,2019-06-21,0.0037493344500424694
370,2019-06-24,0.0018438018382141903
371,2019-06-25,0.002013889372918056
372,2019-06-26,0.00042043203196351147
373,2019-06-27,0.00042279177683128923
374,2019-06-28,0.0016738814821046987
375,2019-07-01,0.0011362543011750458
376,2019-07-02,0.000891176851411999
377,2019-07-03,0.0012801446471598095
378,2019-07-05,0.000651230661679433
379,2019-07-08,0.001126487925864802
380,2019-07-09,0.0014384162697633842
381,2019-07-10,0.0015927692815828813
382,2019-07-11,0.0014554076095205537
383,2019-07-12,0.0006169410321235321
384,2019-07-15,0.0011364434763601564
385,2019-07-16,0.0012111521151769796
386,2019-07-17,0.003631060239981154
387,2019-07-18,0.0025471114821865497
388,2019-07-19,0.0010714043611440012
389,2019-07-22,0.0013347250274998084
390,2019-07-23,0.0011816603927288169
391,2019-07-24,0.0012844576363383602
392,2019-07-25,0.0011599667833055536
393,2019-07-26,0.0007591332253599653
394,2019-07-29,0.0012503783209114564
395,2019-07-30,0.001345222152231718
396,2019-07-31,0.0003688885545059421
397,2019-08-01,0.00040795716593500263
398,2019-08-02,0.000367153162488444
399,2019-08-05,0.0029813238611827173
400,2019-08-06,0.0028768013232585454
401,2019-08-07,0.0026590812755436133
402,2019-08-08,0.0018987465607120913
403,2019-08-09,0.002052190012535722
404,2019-08-12,0.0031573492698453586
405,2019-08-13,0.002255974017961722
406,2019-08-14,0.0035845724596361823
407,2019-08-15,0.00327771048920128
408,2019-08-16,0.002712482390966828
409,2019-08-19,0.0025113332250072135
410,2019-08-20,0.002508608241733945
411,2019-08-21,0.09231283039808368
412,2019-08-22,0.0922433258123188
413,2019-08-23,0.001558142772242225
414,2019-08-26,0.007442961730556125
415,2019-08-27,0.007795556323199821
416,2019-08-28,0.010790265787111055
417,2019-08-29,0.013021257116336152
418,2019-08-30,0.09239826373807325
419,2019-09-03,0.002625760677060331
420,2019-09-04,0.011346987169752723
421,2019-09-05,0.013784569627673241
422,2019-09-06,0.0062527491416193145
423,2019-09-09,0.006689251994486663
424,2019-09-10,0.006445827263005487
425,2019-09-11,0.012671983968688662
426,2019-09-12,0.013545876304637399
427,2019-09-13,0.009051567019594562
428,2019-09-16,0.00894471045525728
429,2019-09-17,0.009288625928967138
430,2019-09-18,0.16945253818499065
431,2019-09-19,0.16941753996927755
432,2019-09-20,0.006792785074141064
433,2019-09-23,0.001648982691581985
434,2019-09-24,0.0018393819169143014
435,2019-09-25,0.002001365931120318
436,2019-09-26,0.0018785276876656415
437,2019-09-27,0.001963293919109137
438,2019-09-30,0.002162327055715111
439,2019-10-01,0.0022574241861591147
440,2019-10-02,0.0005163854549679916
441,2019-10-03,0.0025509051391086573
442,2019-10-04,0.002439486014721567
443,2019-10-07,0.0027401145205125195
444,2019-10-08,0.002999740438436921
445,2019-10-09,0.0005106429937215108
446,2019-10-10,0.0004401276925200661
447,2019-10-11,0.002259158707911202
448,2019-10-14,0.001773802664209037
449,2019-10-15,0.0015946991924804849
450,2019-10-16,0.0024420242554895216
451,2019-10-17,0.002159460816708342
452,2019-10-18,0.001795613904824915
453,2019-10-21,0.0015299900755798737
454,2019-10-22,0.0015479406585541355
455,2019-10-23,0.0017203519894457254
456,2019-10-24,0.001733703964915795
457,2019-10-25,0.001436414704936946
458,2019-10-28,0.0015070216771036894
459,2019-10-29,0.0013999767057922285
460,2019-10-30,0.001361817032120366
461,2019-10-31,0.0012596787725164737
462,2019-11-01,0.0011360084737144767
463,2019-11-04,0.001252664302925669
464,2019-11-05,0.0012337449485460283
465,2019-11-06,0.0014145454367773555
466,2019-11-07,0.0013207236029963393
467,2019-11-08,0.0011700987045039006
468,2019-11-11,0.0012519466639713147
469,2019-11-12,0.0011722398242556833
470,2019-11-13,0.001598295039357864
471,2019-11-14,0.0014202951284480129
472,2019-11-15,0.001163107893906166
473,2019-11-18,0.0012101097389171209
474,2019-11-19,0.0012673166075341613
475,2019-11-20,0.13612429555133582
476,2019-11-21,0.13507553436226383
477,2019-11-22,0.007179256324046227
478,2019-11-25,0.030864611412697578
479,2019-11-26,0.002484708738871024
480,2019-11-27,0.002708913673780481
481,2019-11-29,0.005928489696589941
482,2019-12-02,0.12015325644994654
483,2019-12-03,0.0013938370082322322
484,2019-12-04,0.006254246897792217
485,2019-12-05,0.0063411184939497775
486,2019-12-06,0.0079325176226526
487,2019-12-09,0.0059971013084958325
488,2019-12-10,0.006283632970612746
489,2019-12-11,0.009795384489434913
490,2019-12-12,0.011231882589000399
491,2019-12-13,0.007815158220158658
492,2019-12-16,0.007143398822696405
493,2019-12-17,0.0071376148539471695
494,2019-12-18,0.3255179767204191
495,2019-12-19,0.3297259163519611
496,2019-12-20,0.33411540142138085
497,2019-12-23,0.0011411691683003307
498,2019-12-24,0.0011035869393483048
499,2019-12-26,0.0008503109146606264
500,2019-12-27,0.0013023680348578667
501,2019-12-30,0.0010201457656825925
502,2019-12-31,0.001238505431150298
503,2020-01-02,0.0008502614034547176
504,2020-01-03,0.001364728550625656
505,2020-01-06,0.0013070629373491446
506,2020-01-07,0.001372033498421224
507,2020-01-08,0.0014903963199420108
508,2020-01-09,0.0012534785173397946
509,2020-01-10,0.0013324916409100354
510,2020-01-13,0.0011888273003847556
511,2020-01-14,0.0012509723843217864
512,2020-01-15,0.0013960910729189232
513,2020-01-16,0.0013422249048746886
514,2020-01-17,0.0013184162618020514
515,2020-01-21,0.0011677713601065444
516,2020-01-22,0.0030253791137509448
517,2020-01-23,0.002488137955406817
518,2020-01-24,0.0015664142039811984
519,2020-01-27,0.0021326640176714457
520,2020-01-28,0.002221383518945041
521,2020-01-29,0.00044140378422499504
522,2020-01-30,0.0003979511084441262
523,2020-01-31,0.002628572815656796
524,2020-02-03,0.0024080251310520952
525,2020-02-04,0.0020904816572893223
526,2020-02-05,0.0018897339827402813
527,2020-02-06,0.001977831342610514
528,2020-02-07,0.0019147847084817467
529,2020-02-10,0.001654968477169098
530,2020-02-11,0.001654041697032869
531,2020-02-12,0.0017399947722866913
532,2020-02-13,0.0016542527404040377
533,2020-02-14,0.001529956673351347
534,2020-02-18,0.0015978208322707606
535,2020-02-19,0.11923282749221725
536,2020-02-20,0.11629169851538647
537,2020-02-21,0.007271895339796043
538,2020-02-24,0.004869166443632709
539,2020-02-25,0.007255425390511155
540,2020-02-26,0.016400588074291213
541,2020-02-27,0.010479253943176944
542,2020-02-28,0.011371688442599984
543,2020-03-02,0.009824339119543684
544,2020-03-03,0.009176745965372842
545,2020-03-04,0.02842127714254129
546,2020-03-05,0.021413248614444894
547,2020-03-06,0.012418854441208323
548,2020-03-09,0.008385852123652024
549,2020-03-10,0.028775332247155592
550,2020-03-11,0.01971857909920768
551,2020-03-12,0.014474115810022524
552,2020-03-13,0.024531080219854912
553,2020-03-16,0.01249971126188542
554,2020-03-17,0.01628368513361338
555,2020-03-18,0.2885083784276319
556,2020-03-19,0.29819747611741565
557,2020-03-20,0.019791869725711266
558,2020-03-23,0.01753763269794337
559,2020-03-24,0.02132633289016242
560,2020-03-25,0.026176329545986435
561,2020-03-26,0.02460500403894219
562,2020-03-27,0.015818966512925116
563,2020-03-30,0.012034403529992858
564,2020-03-31,0.011235507107998316
565,2020-04-01,0.02065766161511475
566,2020-04-02,0.017059985473277726
567,2020-04-03,0.011046637222104527
568,2020-04-06,0.012174706246761154
569,2020-04-07,0.013398866491056864
570,2020-04-08,0.012615048700886375
571,2020-04-09,0.01188096963389672
572,2020-04-13,0.007462325962692382
573,2020-04-14,0.007988700308230835
574,2020-04-15,0.013293346057709092
575,2020-04-16,0.01570852174991565
576,2020-04-17,0.008480718141486697
577,2020-04-20,0.009045041453177948
578,2020-04-21,0.009548467847276232
579,2020-04-22,0.011960613369648954
580,2020-04-23,0.011293369759113004
581,2020-04-24,0.008053282685300313
582,2020-04-27,0.006238485117319999
583,2020-04-28,0.006216246532520929
584,2020-04-29,0.006473513062884865
585,2020-04-30,0.007852851832921273
586,2020-05-01,0.005956609789498649
587,2020-05-04,0.006608035132126272
588,2020-05-05,0.00639505110467345
589,2020-05-06,0.006955173399731292
590,2020-05-07,0.005828368125046773
591,2020-05-08,0.004856247426465074
592,2020-05-11,0.004620344294418417
593,2020-05-12,0.005554405380905523
594,2020-05-13,0.007231952736821642
595,2020-05-14,0.005838061678792914
596,2020-05-15,0.005923322225444067
597,2020-05-18,0.0057163727561237165
598,2020-05-19,0.0063123006363899154
599,2020-05-20,0.18532048240380442
600,2020-05-21,0.1783287470061389
601,2020-05-22,0.01685661846227416
602,2020-05-26,0.01559249138808462
603,2020-05-27,0.04476352425093922
604,2020-05-28,0.044618937195616874
605,2020-05-29,0.013196079401956945
606,2020-06-01,0.012418359629183928
607,2020-06-02,0.025164096405772503
608,2020-06-03,0.02918796925775781
609,2020-06-04,0.027895637398413293
610,2020-06-05,0.021830391027699073
611,2020-06-08,0.015192719021621885
612,2020-06-09,0.014271471319217865
613,2020-06-10,0.028674946838454538
614,2020-06-11,0.0161663465236223
615,2020-06-12,0.008036793792053347
616,2020-06-15,0.012365716648660525
617,2020-06-16,0.022253172060275807
618,2020-06-17,0.24756181067845207
619,2020-06-18,0.2456582069303124
620,2020-06-19,0.016954143205601784
621,2020-06-22,0.005214296483963784
622,2020-06-23,0.005476624346588796
623,2020-06-24,0.006613626190959966
624,2020-06-25,0.005674918403453139
625,2020-06-26,0.0054986707466988865
626,2020-06-29,0.0049184306357346035
627,2020-06-30,0.00508036284428961
628,2020-07-01,0.0050946184270645525
629,2020-07-02,0.004343414022892746
630,2020-07-06,0.0036445803125297674
631,2020-07-07,0.004117357406246864
632,2020-07-08,0.004969145863335529
633,2020-07-09,0.005259352710033869
634,2020-07-10,0.004777954767989602
635,2020-07-13,0.004942552901048584
636,2020-07-14,0.005117799247708286
637,2020-07-15,0.0051291687417163515
638,2020-07-16,0.004784893013164277
639,2020-07-17,0.0039843271830049464
640,2020-07-20,0.003591910965146227
641,2020-07-21,0.0034440163212931924
642,2020-07-22,0.004663099036465725
643,2020-07-23,0.004225803979349304
644,2020-07-24,0.0037643432895623752
645,2020-07-27,0.0034563090841518607
646,2020-07-28,0.003506778738679398
647,2020-07-29,0.003527597662476696
648,2020-07-30,0.003942440069096716
649,2020-07-31,0.0032027449120254152
650,2020-08-03,0.0034258412138255517
651,2020-08-04,0.0029877340750864125
652,2020-08-05,0.0035681196863954078
653,2020-08-06,0.002901004367307245
654,2020-08-07,0.002850337921099409
655,2020-08-10,0.0023470176428604882
656,2020-08-11,0.0028860745485519454
657,2020-08-12,0.0032463331109529826
658,2020-08-13,0.003104645261436973
659,2020-08-14,0.0025445428784688817
660,2020-08-17,0.0026362422580785494
661,2020-08-18,0.00243953977447456
662,2020-08-19,0.33116828634567885
663,2020-08-20,0.3354913918820817
664,2020-08-21,0.01171962986180543
665,2020-08-24,0.3506531363659224
666,2020-08-25,0.39079046029975556
667,2020-08-26,0.02689925822137495
668,2020-08-27,0.02781326104715453
669,2020-08-28,0.5288083179190156
670,2020-08-31,0.38908289367092047
671,2020-09-01,0.3927546555349115
672,2020-09-02,0.03320982498100216
673,2020-09-03,0.02326201325926249
674,2020-09-04,0.503096112604195
675,2020-09-08,0.5559370238989425
676,2020-09-09,0.003911427177494834
677,2020-09-10,0.0031224826745034425
678,2020-09-11,0.5567338364230375
679,2020-09-14,0.5734206716339395
680,2020-09-15,0.5788408003001764
681,2020-09-16,0.33682219743001235
682,2020-09-17,0.32351463704216943
683,2020-09-18,0.3074402202927853
684,2020-09-21,0.004974896650588625
685,2020-09-22,0.005165560346130491
686,2020-09-23,0.004106292136887352
687,2020-09-24,0.004029535980815142
688,2020-09-25,0.0027206874874778665
689,2020-09-28,0.003937833742920702
690,2020-09-29,0.006942210915428051
691,2020-09-30,0.004925456478472064
692,2020-10-01,0.004340404025961428
693,2020-10-02,0.0017003824452247965
694,2020-10-05,0.002724715428767724
695,2020-10-06,0.002131683332699251
696,2020-10-07,0.0008330318638107019
697,2020-10-08,0.0006703783723753566
698,2020-10-09,0.002706354328413244
699,2020-10-12,0.002349412507111538
700,2020-10-13,0.002295296996341175
701,2020-10-14,0.000749346822286933
702,2020-10-15,0.0007204317528659487
703,2020-10-16,0.0015671001332700297
704,2020-10-19,0.0010380606477100275
705,2020-10-20,0.0019893775701343825
706,2020-10-21,0.007649906608945258
707,2020-10-22,0.005688063268980591
708,2020-10-23,0.0050482440712042815
709,2020-10-26,0.008504500500314564
710,2020-10-27,0.0021956735861208953
711,2020-10-28,0.003378245388995466
712,2020-10-29,0.004206720298373514
713,2020-10-30,0.00699177882811787
714,2020-11-02,0.006737081305694698
715,2020-11-03,0.006816287423882429
716,2020-11-04,0.005583075434664637
717,2020-11-05,0.0054008248729075
718,2020-11-06,0.0027195601824554767
719,2020-11-09,0.0024081088748377504
720,2020-11-10,0.0021581289357657874
721,2020-11-11,0.003991794757664561
722,2020-11-12,0.004346245939262968
723,2020-11-13,0.0018142188199738545
724,2020-11-16,0.0025060072767079007
725,2020-11-17,0.0026329793219916626
726,2020-11-18,0.4560992929501048
727,2020-11-19,0.45944931841554615
728,2020-11-20,0.008706642940139949
729,2020-11-23,0.3120722323935503
730,2020-11-24,0.010818780459257285
731,2020-11-25,0.010420559970011655
732,2020-11-27,0.001885842297839962
733,2020-11-30,0.19596210329167404
734,2020-12-01,0.43697521459974464
735,2020-12-02,0.4394796019003609
736,2020-12-03,0.43689821648692884
737,2020-12-04,0.0013978151959516945
738,2020-12-07,0.001261014659402169
739,2020-12-08,0.0013218565377195871
740,2020-12-09,0.004805799935278784
741,2020-12-10,0.00452613815133561
742,2020-12-11,0.23228098214515835
743,2020-12-14,0.31080856181843813
744,2020-12-15,0.00822667074106244
745,2020-12-16,0.5525318899000479
746,2020-12-17,0.5591040169387836
747,2020-12-18,0.5549063121924764
748,2020-12-21,0.004237648298906273
749,2020-12-22,0.004715219073650326
750,2020-12-23,0.0034831057863081265
751,2020-12-24,0.0026805248431567615
752,2020-12-28,0.004454834593976676
753,2020-12-29,0.003599667546862871
754,2020-12-30,0.0032245409623253844
755,2020-12-31,0.0033108735517496674
756,2021-01-04,0.005821091666549986
757,2021-01-05,0.004960078555056625
